hs_code,hs_desc,year,partner_code,partner_name,value_usd,weight_kg,price_usd_kg,value_next,log_return,lag1,lag2,lag3,ma3,std3,growth_lag1,log_return_lag1,price_lag1
20,"Preparations of vegetables, fruit, nuts or other parts ",2024,528,Netherlands,27259255.087,0,0.0,25110679.009,-8.20998854842923,10820237.931,12152318.626,8486669.743,10486408.766666668,1855485.6147594904,151.92842579646228,92.39748365634881,10820237.931
20,"Preparations of vegetables, fruit, nuts or other parts ",2016,540,New Caledonia,3683.0,0,0.0,1834.482,-69.69654846357236,,,,,,,,
20,"Preparations of vegetables, fruit, nuts or other parts ",2017,540,New Caledonia,1834.482,0,0.0,4859.743,97.42234030285304,3683.0,,,,,-50.190551181102364,-69.69654846357236,3683.0
20,"Preparations of vegetables, fruit, nuts or other parts ",2022,540,New Caledonia,4859.743,0,0.0,7542.274,43.9538172206488,1834.482,3683.0,,,1307.0996129453945,164.9109121812043,97.42234030285304,1834.482
20,"Preparations of vegetables, fruit, nuts or other parts ",2015,554,New Zealand,143714.817,0,0.0,394800.0,101.05484091427029,,,,,,,,
20,"Preparations of vegetables, fruit, nuts or other parts ",2016,554,New Zealand,394800.0,0,0.0,362313.14,-8.58704420300224,143714.817,,,,,174.71071406645564,101.05484091427029,143714.817
20,"Preparations of vegetables, fruit, nuts or other parts ",2017,554,New Zealand,362313.14,0,0.0,364579.245,0.62350696972506,394800.0,143714.817,,,177544.03555476523,-8.228687943262408,-8.58704420300224,394800.0
20,"Preparations of vegetables, fruit, nuts or other parts ",2018,554,New Zealand,364579.245,0,0.0,352634.627,-3.331146531995121,362313.14,394800.0,143714.817,300275.9856666667,136555.47835538944,0.6254548206559611,0.62350696972506,362313.14
20,"Preparations of vegetables, fruit, nuts or other parts ",2019,554,New Zealand,352634.627,0,0.0,274731.512,-24.96381691508403,364579.245,362313.14,394800.0,373897.46166666667,18137.554673938495,-3.2762748192097484,-3.331146531995121,364579.245
20,"Preparations of vegetables, fruit, nuts or other parts ",2020,554,New Zealand,274731.512,0,0.0,291785.822,6.022574607846017,352634.627,364579.245,362313.14,359842.3373333334,6344.062117814304,-22.091737179287275,-24.96381691508403,352634.627
20,"Preparations of vegetables, fruit, nuts or other parts ",2021,554,New Zealand,291785.822,0,0.0,158444.095,-61.061822866847905,274731.512,352634.627,364579.245,330648.46133333334,48792.39071670301,6.207627904002508,6.022574607846017,274731.512
20,"Preparations of vegetables, fruit, nuts or other parts ",2022,554,New Zealand,158444.095,0,0.0,271244.509,53.761884316605425,291785.822,274731.512,352634.627,306383.987,40951.845473692934,-45.69849421950323,-61.061822866847905,291785.822
20,"Preparations of vegetables, fruit, nuts or other parts ",2024,554,New Zealand,23340.263,0,0.0,23340.263,0.0,271244.509,158444.095,291785.822,240491.47533333334,71793.56412390307,-91.39512055523306,-245.28407663277912,271244.509
20,"Preparations of vegetables, fruit, nuts or other parts ",2015,562,Niger,152867.471,0,0.0,150596.0,-1.4970588819699508,,,,,,,,
20,"Preparations of vegetables, fruit, nuts or other parts ",2016,562,Niger,150596.0,0,0.0,38500.055,-136.39410847239455,152867.471,,,,,-1.4859086665991816,-1.4970588819699508,152867.471
20,"Preparations of vegetables, fruit, nuts or other parts ",2017,562,Niger,38500.055,0,0.0,92825.498,88.00616951186214,150596.0,152867.471,,,1606.1725473685815,-74.43487542829823,-136.39410847239455,150596.0
20,"Preparations of vegetables, fruit, nuts or other parts ",2018,562,Niger,92825.498,0,0.0,41815.696,-79.74495935430926,38500.055,150596.0,152867.471,113987.84199999999,65384.20592730316,141.10484517489652,88.00616951186214,38500.055
20,"Preparations of vegetables, fruit, nuts or other parts ",2019,562,Niger,41815.696,0,0.0,76749.948,60.72809375029713,92825.498,38500.055,150596.0,93973.85100000001,56056.794925505805,-54.95236018017376,-79.74495935430926,92825.498
20,"Preparations of vegetables, fruit, nuts or other parts ",2020,562,Niger,76749.948,0,0.0,68548.057,-11.301764761028265,41815.696,92825.498,38500.055,57713.74966666667,30452.82453365734,83.54339480562514,60.72809375029713,41815.696
20,"Preparations of vegetables, fruit, nuts or other parts ",2021,562,Niger,68548.057,0,0.0,90010.316,27.238922465149795,76749.948,41815.696,92825.498,70463.71399999999,26079.446475085857,-10.686510171967807,-11.301764761028265,76749.948
20,"Preparations of vegetables, fruit, nuts or other parts ",2022,562,Niger,90010.316,0,0.0,30947.487,-106.76324856263635,68548.057,76749.948,41815.696,62371.23366666667,18267.877560578414,31.30979919678833,27.238922465149795,68548.057
20,"Preparations of vegetables, fruit, nuts or other parts ",2023,562,Niger,30947.487,0,0.0,102587.333,119.8422664718366,90010.316,68548.057,76749.948,78436.107,10830.027214911837,-65.61784429242533,-106.76324856263635,90010.316
20,"Preparations of vegetables, fruit, nuts or other parts ",2024,562,Niger,102587.333,0,0.0,102587.333,0.0,30947.487,90010.316,68548.057,63168.62,29896.62521420331,231.48841132076407,119.8422664718366,30947.487
20,"Preparations of vegetables, fruit, nuts or other parts ",2015,566,Nigeria,20995.181,0,0.0,86290.0,141.3420781320959,,,,,,,,
20,"Preparations of vegetables, fruit, nuts or other parts ",2016,566,Nigeria,86290.0,0,0.0,89464.753,3.613100996359701,20995.181,,,,,310.99907640710506,141.3420781320959,20995.181
20,"Preparations of vegetables, fruit, nuts or other parts ",2017,566,Nigeria,89464.753,0,0.0,112387.762,22.81103260444698,86290.0,20995.181,,,46170.40929124823,3.679166763240233,3.613100996359701,86290.0
20,"Preparations of vegetables, fruit, nuts or other parts ",2018,566,Nigeria,112387.762,0,0.0,29659.95,-133.21574015920015,89464.753,86290.0,20995.181,65583.31133333333,38647.067018332615,25.622391200252913,22.81103260444698,89464.753
20,"Preparations of vegetables, fruit, nuts or other parts ",2024,566,Nigeria,7736.392,0,0.0,7736.392,0.0,312.283,29659.95,112387.762,47453.331666666665,58117.8249044268,2377.365722757883,320.9780880062238,312.283
20,"Preparations of vegetables, fruit, nuts or other parts ",2016,586,Pakistan,3213.0,0,0.0,20654.779,186.0741641069288,55236.063,,,,,-94.18314806397407,-284.4410975049237,55236.063
20,"Preparations of vegetables, fruit, nuts or other parts ",2017,586,Pakistan,20654.779,0,0.0,89913.044,147.08963042988685,3213.0,55236.063,,,36785.86062539498,542.8502645502645,186.0741641069288,3213.0
20,"Preparations of vegetables, fruit, nuts or other parts ",2018,586,Pakistan,89913.044,0,0.0,79748.037,-11.997089855992655,20654.779,3213.0,55236.063,26367.947333333334,26477.91514223211,335.31351267423395,147.08963042988685,20654.779
20,"Preparations of vegetables, fruit, nuts or other parts ",2019,586,Pakistan,79748.037,0,0.0,29097.129,-100.82326174255165,89913.044,20654.779,3213.0,37926.941,45858.15186546626,-11.305375224533604,-11.997089855992655,89913.044
20,"Preparations of vegetables, fruit, nuts or other parts ",2020,586,Pakistan,29097.129,0,0.0,94411.021,117.70183047018725,79748.037,89913.044,20654.779,63438.62,37398.858670586094,-63.513673697071695,-100.82326174255165,79748.037
20,"Preparations of vegetables, fruit, nuts or other parts ",2021,586,Pakistan,94411.021,0,0.0,57326.294,-49.889841268069844,29097.129,79748.037,89913.044,66252.73666666666,32576.620875053264,224.46851027811024,117.70183047018725,29097.129
20,"Preparations of vegetables, fruit, nuts or other parts ",2020,591,Panama,26636.523,0,0.0,58417.189,78.53268595827875,,,,,,,,
20,"Preparations of vegetables, fruit, nuts or other parts ",2021,591,Panama,58417.189,0,0.0,28789.763,-70.75903061535477,26636.523,,,,,119.31236670792205,78.53268595827875,26636.523
20,"Preparations of vegetables, fruit, nuts or other parts ",2022,591,Panama,28789.763,0,0.0,12697.007,-81.86535761663566,58417.189,26636.523,,,22472.32443922475,-50.71696619979438,-70.75903061535477,58417.189
20,"Preparations of vegetables, fruit, nuts or other parts ",2024,591,Panama,12697.007,0,0.0,12697.007,0.0,28789.763,58417.189,26636.523,37947.825,17759.652517652812,-55.897493841821486,-81.86535761663566,28789.763
20,"Preparations of vegetables, fruit, nuts or other parts ",2016,604,Peru,24959.0,0,0.0,20335.701,-20.485646724683875,,,,,,,,
20,"Preparations of vegetables, fruit, nuts or other parts ",2019,604,Peru,20335.701,0,0.0,15879.698,-24.7336573343326,24959.0,,,,,-18.523574662446407,-20.485646724683875,24959.0
20,"Preparations of vegetables, fruit, nuts or other parts ",2016,608,Philippines,3733.0,0,0.0,2968.684,-22.909344295770502,,,,,,,,
20,"Preparations of vegetables, fruit, nuts or other parts ",2017,608,Philippines,2968.684,0,0.0,13860.284,154.0908727197576,3733.0,,,,,-20.47457808732922,-22.909344295770502,3733.0
20,"Preparations of vegetables, fruit, nuts or other parts ",2020,608,Philippines,13860.284,0,0.0,22215.584,47.17665404137929,2968.684,3733.0,,,540.4530265693771,366.8831037591067,154.0908727197576,2968.684
20,"Preparations of vegetables, fruit, nuts or other parts ",2022,608,Philippines,22215.584,0,0.0,19757.632,-11.72541775042227,13860.284,2968.684,3733.0,6853.989333333334,6079.652001067605,60.2823145615198,47.17665404137929,13860.284
20,"Preparations of vegetables, fruit, nuts or other parts ",2023,608,Philippines,19757.632,0,0.0,117604.772,178.37897657906566,22215.584,13860.284,2968.684,13014.850666666667,9651.261992264706,-11.064089064685392,-11.72541775042227,22215.584
20,"Preparations of vegetables, fruit, nuts or other parts ",2024,608,Philippines,117604.772,0,0.0,71093.683,-50.333112670524706,19757.632,22215.584,13860.284,18611.166666666668,4294.012877589136,495.237182269616,178.37897657906566,19757.632
20,"Preparations of vegetables, fruit, nuts or other parts ",2024,608,Philippines,71093.683,0,0.0,46511.089,-42.4307728885902,117604.772,19757.632,22215.584,53192.66266666667,55796.0594808051,-39.548640934400176,-50.333112670524706,117604.772
20,"Preparations of vegetables, fruit, nuts or other parts ",2015,616,Poland,889943.014,0,0.0,597123.0,-39.90343091406856,,,,,,,,
20,"Preparations of vegetables, fruit, nuts or other parts ",2016,616,Poland,597123.0,0,0.0,1049166.055,56.36277719257805,889943.014,,,,,-32.90323193660128,-39.90343091406856,889943.014
20,"Preparations of vegetables, fruit, nuts or other parts ",2017,616,Poland,1049166.055,0,0.0,1100238.949,4.753176731202837,597123.0,889943.014,,,207055.01756653975,75.70350748505751,56.36277719257805,597123.0
20,"Preparations of vegetables, fruit, nuts or other parts ",2018,616,Poland,1100238.949,0,0.0,1123845.34,2.1228761561545113,1049166.055,597123.0,889943.014,845410.6896666667,229288.1960030436,4.867951432149612,4.753176731202837,1049166.055
20,"Preparations of vegetables, fruit, nuts or other parts ",2019,616,Poland,1123845.34,0,0.0,387531.335,-106.47147130812411,1100238.949,1049166.055,597123.0,915509.3346666666,276910.64208917617,2.145569471200393,2.1228761561545113,1100238.949
20,"Preparations of vegetables, fruit, nuts or other parts ",2020,616,Poland,387531.335,0,0.0,1747496.59,150.6142812706805,1123845.34,1100238.949,1049166.055,1091083.4479999999,38172.19277102853,-65.51737848554856,-106.47147130812411,1123845.34
20,"Preparations of vegetables, fruit, nuts or other parts ",2021,616,Poland,1747496.59,0,0.0,1321298.569,-27.956922635168667,387531.335,1123845.34,1100238.949,870538.5413333332,418463.00487792183,350.93039766706863,150.6142812706805,387531.335
20,"Preparations of vegetables, fruit, nuts or other parts ",2022,616,Poland,1321298.569,0,0.0,3572215.283,99.45709133818245,1747496.59,387531.335,1123845.34,1086291.0883333336,680759.9540700718,-24.389061669070276,-27.956922635168667,1747496.59
20,"Preparations of vegetables, fruit, nuts or other parts ",2023,616,Poland,3572215.283,0,0.0,5962743.589,51.23447780860483,1321298.569,1747496.59,387531.335,1152108.8313333334,695589.8570282566,170.35640292137484,99.45709133818245,1321298.569
20,"Preparations of vegetables, fruit, nuts or other parts ",2024,616,Poland,5962743.589,0,0.0,5962743.589,0.0,3572215.283,1321298.569,1747496.59,2213670.1473333333,1195677.5704631873,66.92005146992145,51.23447780860483,3572215.283
20,"Preparations of vegetables, fruit, nuts or other parts ",2015,620,Portugal,529854.813,0,0.0,1639421.0,112.94953784188402,,,,,,,,
20,"Preparations of vegetables, fruit, nuts or other parts ",2016,620,Portugal,1639421.0,0,0.0,449254.559,-129.45087360647005,529854.813,,,,,209.40947591241374,112.94953784188402,529854.813
20,"Preparations of vegetables, fruit, nuts or other parts ",2017,620,Portugal,449254.559,0,0.0,467627.776,4.008295539467401,1639421.0,529854.813,,,784581.7750030009,-72.59675464691499,-129.45087360647005,1639421.0
20,"Preparations of vegetables, fruit, nuts or other parts ",2018,620,Portugal,467627.776,0,0.0,357765.364,-26.779526532546345,449254.559,1639421.0,529854.813,872843.4573333333,665097.6972797792,4.08971186422618,4.008295539467401,449254.559
20,"Preparations of vegetables, fruit, nuts or other parts ",2019,620,Portugal,357765.364,0,0.0,163081.275,-78.5628667536671,467627.776,449254.559,1639421.0,852101.1116666667,681900.9082701398,-23.493559971938023,-26.779526532546345,467627.776
20,"Preparations of vegetables, fruit, nuts or other parts ",2020,620,Portugal,163081.275,0,0.0,182210.249,11.091253844672492,357765.364,467627.776,449254.559,424882.5663333333,58846.68990285246,-54.41669557481254,-78.5628667536671,357765.364
20,"Preparations of vegetables, fruit, nuts or other parts ",2021,620,Portugal,182210.249,0,0.0,366629.32,69.91900757694438,163081.275,357765.364,467627.776,329491.4716666667,154229.38292878386,11.729718203392766,11.091253844672492,163081.275
20,"Preparations of vegetables, fruit, nuts or other parts ",2022,620,Portugal,366629.32,0,0.0,603958.56,49.9154275924197,182210.249,163081.275,357765.364,234352.296,107305.95708744523,101.212238066806,69.91900757694438,182210.249
20,"Preparations of vegetables, fruit, nuts or other parts ",2023,620,Portugal,603958.56,0,0.0,269161.643,-80.81934838321266,366629.32,182210.249,163081.275,237306.948,112404.1206377816,64.73274968843191,49.9154275924197,366629.32
20,"Preparations of vegetables, fruit, nuts or other parts ",2024,620,Portugal,269161.643,0,0.0,269161.643,0.0,603958.56,366629.32,182210.249,384266.04300000006,211426.58289929447,-55.43375641534082,-80.81934838321266,603958.56
20,"Preparations of vegetables, fruit, nuts or other parts ",2017,624,Guinea-Bissau,22499.985,0,0.0,6089.535,-130.69429184166498,,,,,,,,
20,"Preparations of vegetables, fruit, nuts or other parts ",2015,634,Qatar,337052.122,0,0.0,442157.0,27.142743954629733,,,,,,,,
20,"Preparations of vegetables, fruit, nuts or other parts ",2016,634,Qatar,442157.0,0,0.0,589320.645,28.73054016925937,337052.122,,,,,31.18356810107845,27.142743954629733,337052.122
20,"Preparations of vegetables, fruit, nuts or other parts ",2017,634,Qatar,589320.645,0,0.0,461832.404,-24.376836095737016,442157.0,337052.122,,,74320.3719695848,33.28312002297827,28.73054016925937,442157.0
20,"Preparations of vegetables, fruit, nuts or other parts ",2018,634,Qatar,461832.404,0,0.0,482394.647,4.356048538811619,589320.645,442157.0,337052.122,456176.589,126717.25841789301,-21.633085839034205,-24.376836095737016,589320.645
20,"Preparations of vegetables, fruit, nuts or other parts ",2019,634,Qatar,482394.647,0,0.0,658018.264,31.047013902793267,461832.404,589320.645,442157.0,497770.0163333334,79893.16984315506,4.4523170790761615,4.356048538811619,461832.404
20,"Preparations of vegetables, fruit, nuts or other parts ",2020,634,Qatar,658018.264,0,0.0,585554.285,-11.66737934113964,482394.647,461832.404,589320.645,511182.56533333333,68446.11807687508,36.406626419301865,31.047013902793267,482394.647
20,"Preparations of vegetables, fruit, nuts or other parts ",2021,634,Qatar,585554.285,0,0.0,567714.579,-3.094010370334548,658018.264,482394.647,461832.404,534081.7716666666,107823.43000579954,-11.012457094959895,-11.66737934113964,658018.264
20,"Preparations of vegetables, fruit, nuts or other parts ",2022,634,Qatar,567714.579,0,0.0,431849.708,-27.35411610989052,585554.285,658018.264,482394.647,575322.3986666667,88257.76076637318,-3.0466357188386053,-3.094010370334548,585554.285
20,"Preparations of vegetables, fruit, nuts or other parts ",2023,634,Qatar,431849.708,0,0.0,268852.889,-47.3913280598394,567714.579,585554.285,658018.264,603762.376,47826.141539361226,-23.931897475544666,-27.35411610989052,567714.579
20,"Preparations of vegetables, fruit, nuts or other parts ",2024,634,Qatar,268852.889,0,0.0,268852.889,0.0,431849.708,567714.579,585554.285,528372.8573333333,84066.06060391042,-37.7438761635101,-47.3913280598394,431849.708
20,"Preparations of vegetables, fruit, nuts or other parts ",2015,643,Russian Federation,352108.531,0,0.0,154817.0,-82.16956805323369,,,,,,,,
20,"Preparations of vegetables, fruit, nuts or other parts ",2016,643,Russian Federation,154817.0,0,0.0,221401.005,35.773178531223145,352108.531,,,,,-56.03145440403999,-82.16956805323369,352108.531
20,"Preparations of vegetables, fruit, nuts or other parts ",2017,643,Russian Federation,221401.005,0,0.0,336626.962,41.89998199992651,154817.0,352108.531,,,139506.17944077597,43.008200003875544,35.773178531223145,154817.0
20,"Preparations of vegetables, fruit, nuts or other parts ",2018,643,Russian Federation,336626.962,0,0.0,356591.411,5.761523976964848,221401.005,154817.0,352108.531,242775.51200000002,100367.52070864747,52.04400811098395,41.89998199992651,221401.005
20,"Preparations of vegetables, fruit, nuts or other parts ",2019,643,Russian Federation,356591.411,0,0.0,466429.833,26.851697807033986,336626.962,221401.005,154817.0,237614.98899999997,91983.07196693613,5.930733795470614,5.761523976964848,336626.962
20,"Preparations of vegetables, fruit, nuts or other parts ",2020,643,Russian Federation,466429.833,0,0.0,423777.742,-9.589847300053849,356591.411,336626.962,221401.005,304873.126,72974.93435521118,30.802318455168837,26.851697807033986,356591.411
20,"Preparations of vegetables, fruit, nuts or other parts ",2021,643,Russian Federation,423777.742,0,0.0,370301.719,-13.489099430753512,466429.833,356591.411,336626.962,386549.402,69894.97298466979,-9.14437456233636,-9.589847300053849,466429.833
20,"Preparations of vegetables, fruit, nuts or other parts ",2022,643,Russian Federation,370301.719,0,0.0,243143.116,-42.066790538352,423777.742,466429.833,356591.411,415599.662,55374.00546490491,-12.618884311295433,-13.489099430753512,423777.742
20,"Preparations of vegetables, fruit, nuts or other parts ",2023,643,Russian Federation,243143.116,0,0.0,286181.427,16.29757451310837,370301.719,423777.742,466429.833,420169.7646666667,48165.51360286356,-34.33918787722397,-42.066790538352,370301.719
20,"Preparations of vegetables, fruit, nuts or other parts ",2024,643,Russian Federation,286181.427,0,0.0,286181.427,0.0,243143.116,370301.719,423777.742,345740.859,92788.16686676524,17.700814116407066,16.29757451310837,243143.116
20,"Preparations of vegetables, fruit, nuts or other parts ",2015,682,Saudi Arabia,3362171.307,0,0.0,3515148.0,4.44946420545761,,,,,,,,
20,"Preparations of vegetables, fruit, nuts or other parts ",2016,682,Saudi Arabia,3515148.0,0,0.0,3023124.91,-15.079059481479312,3362171.307,,,,,4.549937496685679,4.44946420545761,3362171.307
20,"Preparations of vegetables, fruit, nuts or other parts ",2017,682,Saudi Arabia,3023124.91,0,0.0,3096403.173,2.3950136261710906,3515148.0,3362171.307,,,108170.85698379263,-13.997222592050173,-15.079059481479312,3515148.0
20,"Preparations of vegetables, fruit, nuts or other parts ",2018,682,Saudi Arabia,3096403.173,0,0.0,3979572.649,25.093326782186114,3023124.91,3515148.0,3362171.307,3300148.0723333335,251807.1514118975,2.4239244219650784,2.3950136261710906,3023124.91
20,"Preparations of vegetables, fruit, nuts or other parts ",2019,682,Saudi Arabia,3979572.649,0,0.0,4708657.468,16.822838984773952,3096403.173,3023124.91,3515148.0,3211558.6943333335,265456.7306425867,28.522431565148132,25.093326782186114,3096403.173
20,"Preparations of vegetables, fruit, nuts or other parts ",2020,682,Saudi Arabia,4708657.468,0,0.0,4810770.281,2.1454384120514645,3979572.649,3096403.173,3023124.91,3366366.910666667,532314.178000897,18.32068122146751,16.822838984773952,3979572.649
20,"Preparations of vegetables, fruit, nuts or other parts ",2021,682,Saudi Arabia,4810770.281,0,0.0,6309748.65,27.123862928586117,4708657.468,3979572.649,3096403.173,3928211.096666667,807353.3828070918,2.168618416055064,2.1454384120514645,4708657.468
20,"Preparations of vegetables, fruit, nuts or other parts ",2022,682,Saudi Arabia,6309748.65,0,0.0,2964950.575,-75.52354793287616,4810770.281,4708657.468,3979572.649,4499666.799333334,453299.23952385725,31.15880163557533,27.123862928586117,4810770.281
20,"Preparations of vegetables, fruit, nuts or other parts ",2023,682,Saudi Arabia,2964950.575,0,0.0,4143046.755,33.45710854985759,6309748.65,4810770.281,4708657.468,5276392.133,896368.2418874911,-53.01000500233872,-75.52354793287616,6309748.65
20,"Preparations of vegetables, fruit, nuts or other parts ",2024,682,Saudi Arabia,4143046.755,0,0.0,4080570.04,-1.5194753989075709,2964950.575,6309748.65,4810770.281,4695156.502,1675393.5209531887,39.73409168886398,33.45710854985759,2964950.575
20,"Preparations of vegetables, fruit, nuts or other parts ",2015,686,Senegal,836538.598,0,0.0,950507.0,12.77228648245704,,,,,,,,
20,"Preparations of vegetables, fruit, nuts or other parts ",2016,686,Senegal,950507.0,0,0.0,743914.15,-24.506988805610977,836538.598,,,,,13.623806752309592,12.77228648245704,836538.598
20,"Preparations of vegetables, fruit, nuts or other parts ",2017,686,Senegal,743914.15,0,0.0,1255803.634,52.36053540584836,950507.0,836538.598,,,80587.82989519449,-21.73501615453647,-24.506988805610977,950507.0
20,"Preparations of vegetables, fruit, nuts or other parts ",2018,686,Senegal,1255803.634,0,0.0,1290162.093,2.6992150501635734,743914.15,950507.0,836538.598,843653.2493333332,103480.02278448145,68.81029000456572,52.36053540584836,743914.15
20,"Preparations of vegetables, fruit, nuts or other parts ",2019,686,Senegal,1290162.093,0,0.0,992078.389,-26.272101761813214,1255803.634,743914.15,950507.0,983408.2613333333,257525.88356404062,2.735973847325244,2.6992150501635734,1255803.634
20,"Preparations of vegetables, fruit, nuts or other parts ",2020,686,Senegal,992078.389,0,0.0,1208528.056,19.735629009831637,1290162.093,1255803.634,743914.15,1096626.6256666665,305940.67038299335,-23.104360732446363,-26.272101761813214,1290162.093
20,"Preparations of vegetables, fruit, nuts or other parts ",2021,686,Senegal,1208528.056,0,0.0,1570785.784,26.2172857066845,992078.389,1290162.093,1255803.634,1179348.0386666667,163087.60587770227,21.81779881508941,19.735629009831637,992078.389
20,"Preparations of vegetables, fruit, nuts or other parts ",2022,686,Senegal,1570785.784,0,0.0,1866736.61,17.26157844986377,1208528.056,992078.389,1290162.093,1163589.5126666669,154039.20979828914,29.975119419155615,26.2172857066845,1208528.056
20,"Preparations of vegetables, fruit, nuts or other parts ",2023,686,Senegal,1866736.61,0,0.0,2527269.197,30.294757301286023,1570785.784,1208528.056,992078.389,1257130.743,292399.0905331897,18.840941203730686,17.26157844986377,1570785.784
20,"Preparations of vegetables, fruit, nuts or other parts ",2024,686,Senegal,2527269.197,0,0.0,2501139.124,-1.0393073329342974,1866736.61,1570785.784,1208528.056,1548683.4833333334,329660.44486829557,35.384348464671724,30.294757301286023,1866736.61
20,"Preparations of vegetables, fruit, nuts or other parts ",2015,690,Seychelles,10421.526,0,0.0,3136.0,-120.0925372250708,,,,,,,,
20,"Preparations of vegetables, fruit, nuts or other parts ",2015,694,Sierra Leone,18878.38,0,0.0,18690.0,-1.0028730483670523,,,,,,,,
20,"Preparations of vegetables, fruit, nuts or other parts ",2016,694,Sierra Leone,18690.0,0,0.0,18583.743,-0.5701455195287752,18878.38,,,,,-0.9978610452803736,-1.0028730483670523,18878.38
20,"Preparations of vegetables, fruit, nuts or other parts ",2017,694,Sierra Leone,18583.743,0,0.0,6309.851,-108.01751033100635,18690.0,18878.38,,,133.20477543992254,-0.5685232744783383,-0.5701455195287752,18690.0
20,"Preparations of vegetables, fruit, nuts or other parts ",2018,699,India,18222.474,0,0.0,53199.117,107.13861309997989,,,,,,,,
20,"Preparations of vegetables, fruit, nuts or other parts ",2019,699,India,53199.117,0,0.0,128208.755,87.9618035420971,18222.474,,,,,191.9423399918145,107.13861309997989,18222.474
20,"Preparations of vegetables, fruit, nuts or other parts ",2020,699,India,128208.755,0,0.0,226926.13,57.096471213264465,53199.117,18222.474,,,24732.22144844099,140.99790039748217,87.9618035420971,53199.117
20,"Preparations of vegetables, fruit, nuts or other parts ",2021,699,India,226926.13,0,0.0,284640.948,22.660400841563487,128208.755,53199.117,18222.474,66543.44866666666,56194.29590959605,76.99737432127782,57.096471213264465,128208.755
20,"Preparations of vegetables, fruit, nuts or other parts ",2022,699,India,284640.948,0,0.0,81797.757,-124.69787317398901,226926.13,128208.755,53199.117,136111.334,87132.69666212548,25.43330642442982,22.660400841563487,226926.13
20,"Preparations of vegetables, fruit, nuts or other parts ",2023,699,India,81797.757,0,0.0,21490.873,-133.6621489319714,284640.948,226926.13,128208.755,213258.611,79106.62777801132,-71.26282863560446,-124.69787317398901,284640.948
20,"Preparations of vegetables, fruit, nuts or other parts ",2024,699,India,21490.873,0,0.0,21490.873,0.0,81797.757,284640.948,226926.13,197788.27833333332,104513.6394619244,-73.72681869504075,-133.6621489319714,81797.757
20,"Preparations of vegetables, fruit, nuts or other parts ",2016,702,Singapore,27232.0,0,0.0,27123.724,-0.3983983111479321,459.871,,,,,5821.660639614153,408.12020160017556,459.871
20,"Preparations of vegetables, fruit, nuts or other parts ",2017,702,Singapore,27123.724,0,0.0,22744.799,-17.60722654036209,27232.0,459.871,,,18930.753962701023,-0.397605757931851,-0.3983983111479321,27232.0
20,"Preparations of vegetables, fruit, nuts or other parts ",2018,702,Singapore,22744.799,0,0.0,32664.083,36.19395911619397,27123.724,27232.0,459.871,18271.865,15425.734297435276,-16.144261754027582,-17.60722654036209,27123.724
20,"Preparations of vegetables, fruit, nuts or other parts ",2019,702,Singapore,32664.083,0,0.0,37780.011,14.550405819486134,22744.799,27123.724,27232.0,25700.174333333332,2560.002625721375,43.61121854715005,36.19395911619397,22744.799
20,"Preparations of vegetables, fruit, nuts or other parts ",2024,702,Singapore,59425.327,0,0.0,29712.663,-69.3147197387787,1483.207,30211.717,83.218,10592.714,17004.968430889163,3906.543051644173,369.05138806219895,1483.207
20,"Preparations of vegetables, fruit, nuts or other parts ",2024,702,Singapore,29712.663,0,0.0,29712.663,0.0,59425.327,1483.207,30211.717,30373.417,28971.398442103204,-50.00000084139209,-69.3147197387787,59425.327
20,"Preparations of vegetables, fruit, nuts or other parts ",2017,710,South Africa,153641.81,0,0.0,212234.429,32.30674767039135,,,,,,,,
20,"Preparations of vegetables, fruit, nuts or other parts ",2018,710,South Africa,212234.429,0,0.0,265868.417,22.531005255987104,153641.81,,,,,38.135855728333325,32.30674767039135,153641.81
20,"Preparations of vegetables, fruit, nuts or other parts ",2019,710,South Africa,265868.417,0,0.0,138458.999,-65.24272677593756,212234.429,153641.81,,,41431.238222379754,25.2711062256539,22.531005255987104,212234.429
20,"Preparations of vegetables, fruit, nuts or other parts ",2020,710,South Africa,138458.999,0,0.0,56623.561,-89.41490750222184,265868.417,212234.429,153641.81,210581.552,56131.55824904525,-47.9219831515377,-65.24272677593756,265868.417
20,"Preparations of vegetables, fruit, nuts or other parts ",2021,710,South Africa,56623.561,0,0.0,193895.272,123.08930075716238,138458.999,265868.417,212234.429,205520.615,63969.49603205131,-59.10445589744586,-89.41490750222184,138458.999
20,"Preparations of vegetables, fruit, nuts or other parts ",2015,724,Spain,7065431.935,0,0.0,7030656.0,-0.49341357281572107,,,,,,,,
20,"Preparations of vegetables, fruit, nuts or other parts ",2016,724,Spain,7030656.0,0,0.0,8435642.571,18.21858763949497,7065431.935,,,,,-0.4921982876620775,-0.49341357281572107,7065431.935
20,"Preparations of vegetables, fruit, nuts or other parts ",2017,724,Spain,8435642.571,0,0.0,9253652.849,9.255248393441363,7030656.0,7065431.935,,,24590.29946060231,19.983719456619703,18.21858763949497,7030656.0
20,"Preparations of vegetables, fruit, nuts or other parts ",2018,724,Spain,9253652.849,0,0.0,8135533.059,-12.877711102779543,8435642.571,7030656.0,7065431.935,7510576.835333333,801319.1017891468,9.697071338846785,9.255248393441363,8435642.571
