hs_code,hs_desc,year,partner_code,partner_name,value_usd,weight_kg,price_usd_kg,value_next,log_return,lag1,lag2,lag3,ma3,std3,growth_lag1,log_return_lag1,price_lag1
7,Vegetables and certain roots and tubers; edible,2022,854,Burkina Faso,2470176.554,0,0.0,581480.186,-144.6468008988223,1741336.486,660350.478,601129.481,1000938.8150000001,641886.5281637298,41.85521143442003,34.963671364315815,1741336.486
7,Vegetables and certain roots and tubers; edible,2023,854,Burkina Faso,581480.186,0,0.0,2498606.618,145.7911605245984,2470176.554,1741336.486,660350.478,1623954.506,910605.020447356,-76.45997469053785,-144.6468008988223,2470176.554
7,Vegetables and certain roots and tubers; edible,2022,862,Venezuela,802933.147,0,0.0,624328.248,-25.159518791239186,824670.611,710526.518,332106.84,622434.6563333335,257827.26619649728,-2.635896527662247,-2.6712590781859875,824670.611
7,Vegetables and certain roots and tubers; edible,2023,862,Venezuela,624328.248,0,0.0,730354.351,15.685356017551397,802933.147,824670.611,710526.518,779376.7586666667,60608.54778974054,-22.24405601728135,-25.159518791239186,802933.147
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,12,Algeria,893232.298,0,0.0,743360.444,-18.36656323170027,1047786.088,618855.609,332243.368,666295.0216666667,360122.50615848537,-14.75050983879832,-15.958805035611181,1047786.088
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,12,Algeria,743360.444,0,0.0,169634.772,-147.753332094161,893232.298,1047786.088,618855.609,853291.3316666667,217236.73618318493,-16.778597721507822,-18.36656323170027,893232.298
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,32,Argentina,658324.94,0,0.0,102629.555,-185.85726875346705,,,,,,,,
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,36,Australia,553901.843,0,0.0,1019579.385,61.0157961235416,478720.301,968835.19,227.304,482594.26499999996,484315.56335012836,15.704690576721545,14.587098824303585,478720.301
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,36,Australia,1019579.385,0,0.0,618565.703,-49.97420378060469,553901.843,478720.301,968835.19,667152.4446666666,263955.3469590398,84.07221385612903,61.0157961235416,553901.843
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,40,Austria,687268.546,0,0.0,1819184.75,97.34186276612394,512811.923,603173.259,218961.762,444982.31466666673,200886.18775748447,34.01961131859252,29.28159563780712,512811.923
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,40,Austria,1819184.75,0,0.0,6055757.198,120.26209613575116,687268.546,512811.923,603173.259,601084.576,87247.06456177706,164.69780416809587,97.34186276612394,687268.546
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,48,Bahrain,1018192.223,0,0.0,906542.776,-11.614578628283052,974175.402,610522.743,463929.857,682876.0006666667,262704.9190048048,4.518367114344363,4.419263183222303,974175.402
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,48,Bahrain,906542.776,0,0.0,1448154.636,46.8407142893766,1018192.223,974175.402,610522.743,867630.1226666666,223746.5611848171,-10.96545863128244,-11.614578628283052,1018192.223
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,56,Belgium,23717900.512,0,0.0,21557233.075,-9.551865714762492,25198955.533,20145802.308,15962869.28,20435875.707,4624870.728011698,-5.877446067399279,-6.057248764156195,25198955.533
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,56,Belgium,21557233.075,0,0.0,27214291.228,23.303084634903513,23717900.512,25198955.533,20145802.308,23020886.117666665,2597683.8102938696,-9.109859601218986,-9.551865714762492,23717900.512
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,76,Brazil,211487.238,0,0.0,354000.975,51.513501112702556,238637.114,119646.23,563269.181,307184.175,229617.8463061841,-11.377055121442673,-12.077939036311829,238637.114
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,76,Brazil,354000.975,0,0.0,284843.335,-21.736033999440533,211487.238,238637.114,119646.23,189923.52733333336,62357.460115547925,67.3864476872122,51.513501112702556,211487.238
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,112,Belarus,729115.154,0,0.0,493434.839,-39.04408694700811,1722489.482,456946.896,686734.14,955390.1726666667,674189.5558083325,-57.670850149202835,-85.96942155029811,1722489.482
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,112,Belarus,493434.839,0,0.0,613241.627,21.736821790468156,729115.154,1722489.482,456946.896,969517.1773333334,666141.3955474936,-32.324155341859765,-39.04408694700811,729115.154
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,120,Cameroon,202183.783,0,0.0,117411.892,-54.34889036174796,181966.493,66062.133,21991.194,90006.60666666667,82631.87905956828,11.110446580953786,10.535453486852555,181966.493
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,120,Cameroon,117411.892,0,0.0,184377.147,45.12951747891052,202183.783,181966.493,66062.133,150070.80299999999,73452.55053510872,-41.92813574964121,-54.34889036174796,202183.783
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,124,Canada,116394169.656,0,0.0,127566907.779,9.165854867373415,102909410.395,93127183.629,79657265.945,91897953.323,11674708.165080965,13.103523972434678,12.313335467187745,102909410.395
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,124,Canada,127566907.779,0,0.0,123963904.46,-2.86505636858923,116394169.656,102909410.395,93127183.629,104143587.89333333,11682489.258210242,9.59905307630162,9.165854867373415,116394169.656
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,132,Cabo Verde,14889.091,0,0.0,3444.135,-146.39560127459123,7245.27,7736.988,5092.21,6691.489333333334,1406.668915346228,105.5008439989124,72.02799549904326,7245.27
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,132,Cabo Verde,3444.135,0,0.0,1343.645,-94.12867140976113,14889.091,7245.27,7736.988,9957.116333333333,4278.285548249712,-76.86806400739978,-146.39560127459123,14889.091
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,148,Chad,91714.019,0,0.0,26123.171,-125.58525482659182,7268.728,6680.089,,,416.23062857086825,1161.7616039560155,253.50939359056758,7268.728
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,148,Chad,26123.171,0,0.0,61161.836,85.07007019661363,91714.019,7268.728,6680.089,35220.94533333334,48925.322208429556,-71.51670891229834,-125.58525482659182,91714.019
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,156,China,2244287.555,0,0.0,2201328.325,-1.9327161139207831,4037089.237,3389448.754,3862247.343,3762928.444666667,335048.84939323185,-44.408274792861604,-58.713582301716386,4037089.237
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,156,China,2201328.325,0,0.0,1085650.185,-70.68819058884468,2244287.555,4037089.237,3389448.754,3223608.5153333335,907833.5234591581,-1.9141589010860944,-1.9327161139207831,2244287.555
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,178,Congo,23116.002,0,0.0,23222.856,0.4611861146517131,40.051,57591.164,7790.829,21807.347999999998,31231.07035538028,57616.41656887469,635.8126741966157,40.051
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,191,Croatia,298421.942,0,0.0,264136.733,-12.204150069963958,,,,,,,,
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,196,Cyprus,1122.073,0,0.0,2847.863,93.13910210874826,7917.019,5112.96,,,1982.7691337471695,-85.8270770854535,-195.38368787127376,7917.019
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,203,Czechia,667156.194,0,0.0,605521.183,-9.693464572253887,1381960.463,311205.443,40930.629,578032.1783333333,709216.2109935167,-51.723930469637466,-72.82342029657968,1381960.463
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,203,Czechia,605521.183,0,0.0,531005.124,-13.13178757788027,667156.194,1381960.463,311205.443,786774.0333333333,545307.6185318535,-9.238467926148049,-9.693464572253887,667156.194
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,208,Denmark,913376.552,0,0.0,757104.964,-18.764632761718357,491600.883,360217.024,489908.636,447242.1809999999,75370.74623574613,85.79636115096238,61.948105543647415,491600.883
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,208,Denmark,757104.964,0,0.0,846475.682,11.157957177292822,913376.552,491600.883,360217.024,588398.153,289004.5838112008,-17.10921827999806,-18.764632761718357,913376.552
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,233,Estonia,25065.792,0,0.0,50833.001,70.70417215912008,50235.58,56870.326,12209.667,39771.85766666667,24098.977766295284,-50.103508310245445,-69.52194925208046,50235.58
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,251,France,358847751.699,0,0.0,327320611.904,-9.195805346769207,280098670.38,250895433.733,227959835.684,252984646.599,26132128.2842366,28.114764419325482,24.775627325448514,280098670.38
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,251,France,327320611.904,0,0.0,313534874.633,-4.302955835963697,358847751.699,280098670.38,250895433.733,296613951.93733335,55838979.50577703,-8.785659000434494,-9.195805346769207,358847751.699
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,266,Gabon,542781.818,0,0.0,218565.995,-90.96194251707843,401810.522,175756.323,188595.977,255387.60733333332,126968.36863298429,35.084023011224176,30.072679152007975,401810.522
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,266,Gabon,218565.995,0,0.0,358014.49,49.34854548969088,542781.818,401810.522,175756.323,373449.55433333333,185149.09359821622,-59.732255622460805,-90.96194251707843,542781.818
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,270,Gambia,259618.657,0,0.0,135339.574,-65.14268673354653,199833.059,24876.15,,,123713.21676933771,29.91777151347115,26.17315375185537,199833.059
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,270,Gambia,135339.574,0,0.0,166277.119,20.586880486663002,259618.657,199833.059,24876.15,161442.622,121989.2634126032,-47.86985821284793,-65.14268673354653,259618.657
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,276,Germany,159185316.092,0,0.0,110759805.954,-36.27050872022389,73783570.684,26511344.849,19225123.801,39840013.11133333,29620872.36741656,115.74628960932006,76.89329461882602,73783570.684
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,276,Germany,110759805.954,0,0.0,149041016.694,29.685760153735956,159185316.092,73783570.684,26511344.849,86493410.54166667,67243963.91686578,-30.420839890792966,-36.27050872022389,159185316.092
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,288,Ghana,205534.678,0,0.0,113012.117,-59.811972603933874,124606.879,79709.661,21552.495,75289.67833333333,51669.17553517851,64.94649384485427,50.045095559429264,124606.879
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,288,Ghana,113012.117,0,0.0,275738.814,89.19590485288715,205534.678,124606.879,79709.661,136617.07266666667,63766.506017624204,-45.01554769263803,-59.811972603933874,205534.678
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,292,Gibraltar,18914.322,0,0.0,18857.561,-0.3005465347120364,29785.221,,,,,-36.497627464305204,-45.4092918020569,29785.221
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,324,Guinea,236157.977,0,0.0,193334.691,-20.00781378876388,113600.281,26514.839,8009.918,49375.01266666667,56385.03209780555,107.88502891115208,73.18149952735892,113600.281
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,324,Guinea,193334.691,0,0.0,455888.456,85.78253282949142,236157.977,113600.281,26514.839,125424.36566666666,105320.54909311449,-18.133321831428127,-20.00781378876388,236157.977
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,344,"China, Hong Kong SAR",6700597.945,0,0.0,8527574.243,24.110817363873736,2165576.45,1792845.705,740547.94,1566323.3650000002,739026.9558463425,209.41405670531742,112.95101832627488,2165576.45
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,344,"China, Hong Kong SAR",8527574.243,0,0.0,12901492.457,41.403805744073644,6700597.945,2165576.45,1792845.705,3553006.6999999997,2732257.3151640664,27.265869598448205,24.110817363873736,6700597.945
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,348,Hungary,329909.95,0,0.0,156024.337,-74.88077369423974,144144.541,348362.473,176914.464,223140.49266666666,109676.22911236406,128.87439767836926,82.8003185341162,144144.541
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,348,Hungary,156024.337,0,0.0,60538.219,-94.6737116897458,329909.95,144144.541,348362.473,274138.988,112955.92542843088,-52.70699262025895,-74.88077369423974,329909.95
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,360,Indonesia,235464.807,0,0.0,152827.193,-43.225363724055896,,,,,,,,
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,372,Ireland,5453240.959,0,0.0,7296876.509,29.123627780571642,2392792.195,400938.166,79968.4,957899.5869999999,1252973.6609527373,127.9028229193969,82.3749136845003,2392792.195
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,372,Ireland,7296876.509,0,0.0,4993298.548,-37.9349658068502,5453240.959,2392792.195,400938.166,2748990.44,2544916.2599867033,33.80807053752638,29.123627780571642,5453240.959
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,376,Israel,225522.231,0,0.0,158230.136,-35.436820921053574,8933.43,,,,,2424.4752687377636,322.86183197636905,8933.43
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,380,Italy,20233966.912,0,0.0,13102194.476,-43.458298908542375,11010216.504,7273810.616,6950493.62,8411506.913333334,2256347.0749073164,83.77446896388477,60.85391076685641,11010216.504
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,380,Italy,13102194.476,0,0.0,15894843.237,19.321499847500316,20233966.912,11010216.504,7273810.616,12839331.344000002,6670881.398107621,-35.24653602043016,-43.458298908542375,20233966.912
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,384,Côte d'Ivoire,2071495.32,0,0.0,1444989.353,-36.01687699291667,1381555.432,1668709.367,997603.934,1349289.5776666666,336714.1808231787,49.93935617923147,40.50607342216067,1381555.432
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,384,Côte d'Ivoire,1444989.353,0,0.0,1993353.443,32.171641433392054,2071495.32,1381555.432,1668709.367,1707253.3730000004,346581.14859619696,-30.2441410777602,-36.01687699291667,2071495.32
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,392,Japan,6470390.994,0,0.0,7145864.387,9.929724342509314,5609848.8,2167884.701,2471355.212,3416362.904333333,1905664.941333628,15.339846485702077,14.271277122639836,5609848.8
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,392,Japan,7145864.387,0,0.0,11542713.716,47.95206088492483,6470390.994,5609848.8,2167884.701,4749374.831666666,2276664.597159765,10.439452478627139,9.929724342509314,6470390.994
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,398,Kazakhstan,155341.281,0,0.0,87754.273,-57.108395306759185,134322.421,239169.998,98780.015,157424.14466666666,72990.4381337949,15.64806518786613,14.538147265633771,134322.421
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,398,Kazakhstan,87754.273,0,0.0,99018.742,12.07685890313337,155341.281,134322.421,239169.998,176277.9,55470.80414106238,-43.508723222129206,-57.108395306759185,155341.281
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,400,Jordan,186218.366,0,0.0,370635.903,68.8300191340332,192286.44,143995.418,85631.075,140637.64433333333,53406.906892444415,-3.1557472279376504,-3.206613943368301,192286.44
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,400,Jordan,370635.903,0,0.0,457410.489,21.036102591961694,186218.366,192286.44,143995.418,174166.74133333334,26304.694339238715,99.0329476953954,68.8300191340332,186218.366
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,404,Kenya,13475.502,0,0.0,94379.603,194.64516096141952,11361.203,27876.514,,,11678.088401504781,18.60981623160858,17.066906470199463,11361.203
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,414,Kuwait,160654.219,0,0.0,954446.939,178.18777039817496,182208.374,214349.603,32412.136,142990.03766666667,97102.36301532452,-11.82939868614381,-12.589659697528774,182208.374
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,414,Kuwait,954446.939,0,0.0,2101001.961,78.9037582950474,160654.219,182208.374,214349.603,185737.39866666668,27021.08578592504,494.10013938071546,178.18777039817496,160654.219
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,428,Latvia,754182.289,0,0.0,1869823.786,90.79653719353912,455188.071,24279.265,368349.086,282605.474,227891.58611320276,65.68586416228821,50.492342498209034,455188.071
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,428,Latvia,1869823.786,0,0.0,963416.056,-66.31141132910314,754182.289,455188.071,24279.265,411216.54166666657,366932.8653241902,147.92729997402526,90.79653719353912,754182.289
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,430,Liberia,111078.145,0,0.0,26164.472,-144.58315026319644,161150.971,218170.819,167929.712,182417.16733333332,31148.52384965092,-31.071997698357016,-37.210767106218015,161150.971
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,430,Liberia,26164.472,0,0.0,42430.77,48.34713465954049,111078.145,161150.971,218170.819,163466.645,53583.87785214201,-76.44498654528306,-144.58315026319644,111078.145
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,440,Lithuania,4018768.967,0,0.0,2091250.567,-65.32133841708377,2281705.585,669522.66,2081033.727,1677420.6573333333,878613.1562978675,76.13004032682859,56.6052401716676,2281705.585
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,440,Lithuania,2091250.567,0,0.0,6344210.979,110.97804957937953,4018768.967,2281705.585,669522.66,2323332.404,1675011.1343759266,-47.96290644791375,-65.32133841708377,4018768.967
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,458,Malaysia,1297420.23,0,0.0,2031623.964,44.84576011052838,751267.51,26965.58,125384.413,301205.83433333336,392859.0085516512,72.69750291743615,54.63713399832053,751267.51
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,458,Malaysia,2031623.964,0,0.0,3101249.037,42.2969489999428,1297420.23,751267.51,26965.58,691884.4400000001,637305.6693444868,56.58950870528664,44.84576011052838,1297420.23
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,462,Maldives,11425.438,0,0.0,22896.775,69.51537979227068,12782.262,,,,,-10.614897425823383,-11.221615556700055,12782.262
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,462,Maldives,22896.775,0,0.0,29007.197,23.654790066214932,11425.438,12782.262,,,959.4194512766566,100.40172639333392,69.51537979227068,11425.438
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,466,Mali,2179122.427,0,0.0,1248426.36,-55.70383931125882,1866302.152,1217211.12,812909.953,1298807.7416666665,531415.3627145848,16.76150213215851,15.496322504146793,1866302.152
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,466,Mali,1248426.36,0,0.0,1184158.993,-5.285103414398453,2179122.427,1866302.152,1217211.12,1754211.8996666668,490654.1644934086,-42.70967319083995,-55.70383931125882,2179122.427
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,470,Malta,53467.789,0,0.0,363631.889,191.70626641621357,114461.37,212460.367,150664.804,159195.51366666667,49553.31077550946,-53.28748118251598,-76.11579883404126,114461.37
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,470,Malta,363631.889,0,0.0,537140.764,39.011812853457656,53467.789,114461.37,212460.367,126796.50866666665,80210.82657108043,580.0952420157116,191.70626641621357,53467.789
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,478,Mauritania,12367698.806,0,0.0,11619286.785,-6.242176755133774,9646360.904,9500407.973,8581469.537,9242746.137999998,577313.2787226159,28.211031383571388,24.85074030303276,9646360.904
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,478,Mauritania,11619286.785,0,0.0,10293520.859,-12.115171682323487,12367698.806,9646360.904,9500407.973,10504822.560999999,1614947.8297009624,-6.051344172748766,-6.242176755133774,12367698.806
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,480,Mauritius,113614.663,0,0.0,143635.247,23.44645054800666,20067.343,53180.805,,,23414.753528763056,466.16694596788426,173.37188062640996,20067.343
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,480,Mauritius,143635.247,0,0.0,105795.403,-30.577001056704844,113614.663,20067.343,53180.805,62287.60366666666,47433.90776925301,26.423159834571706,23.44645054800666,113614.663
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,496,Mongolia,234574.025,0,0.0,279852.387,17.649106515608878,51654.648,99694.846,39194.865,63514.78633333333,31946.190480469537,354.11987900875823,151.31910278780958,51654.648
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,496,Mongolia,279852.387,0,0.0,84301.11,-119.98672426894954,234574.025,51654.648,99694.846,128641.17300000001,94832.96898025616,19.302376723083466,17.649106515608878,234574.025
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,512,Oman,380684.99,0,0.0,360411.784,-5.472501303756236,195359.831,458130.999,754385.986,469292.27200000006,279680.1584037674,94.86349269006072,66.7129089948134,195359.831
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,512,Oman,360411.784,0,0.0,231663.678,-44.1960566108934,380684.99,195359.831,458130.999,344725.2733333334,135025.9145500643,-5.3254545181831325,-5.472501303756236,380684.99
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,528,Netherlands,256426811.535,0,0.0,248300228.336,-3.2204676637847847,299426831.304,329696830.845,207640567.558,278921409.9023333,63559319.39567411,-14.360777082579904,-15.502679613519268,299426831.304
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,528,Netherlands,248300228.336,0,0.0,322630564.78,26.186929422540423,256426811.535,299426831.304,329696830.845,295183491.228,36818859.07619063,-3.1691628306546233,-3.2204676637847847,256426811.535
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,562,Niger,350690.082,0,0.0,169887.857,-72.47643214946515,346406.506,429176.632,285064.708,353549.28199999995,72320.99346998129,1.2365749273773747,1.2289917897433944,346406.506
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,562,Niger,169887.857,0,0.0,45304.836,-132.1724772911914,350690.082,346406.506,429176.632,375424.4066666667,46600.03811211987,-51.556127270231734,-72.47643214946515,350690.082
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,566,Nigeria,152384.36,0,0.0,526148.79,123.91780301454058,243435.231,109884.464,58644.431,137321.37533333333,95401.77157052638,-37.402503584208,-46.84449020397493,243435.231
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,566,Nigeria,526148.79,0,0.0,441010.989,-17.651424995602806,152384.36,243435.231,109884.464,168568.01833333334,68230.38135141577,245.27742217114675,123.91780301454058,152384.36
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,579,Norway,9738897.619,0,0.0,7284448.85,-29.03861491194599,867769.757,16074403.078,4550670.027,7164280.954,7933072.91017404,1022.2905085640132,241.7956786869259,867769.757
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,579,Norway,7284448.85,0,0.0,8600663.329,16.609755023533516,9738897.619,867769.757,16074403.078,8893690.151333334,7638468.8247964,-25.20253179591415,-29.03861491194599,9738897.619
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,616,Poland,6910107.071,0,0.0,14507069.435,74.1650945116242,2611464.471,632496.595,118752.162,1120904.4093333331,1316172.598364829,164.60658943423937,97.30739687622693,2611464.471
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,616,Poland,14507069.435,0,0.0,14389025.124,-0.8170306019596819,6910107.071,2611464.471,632496.595,3384689.379,3209440.12108965,109.939864693017,74.1650945116242,6910107.071
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,620,Portugal,14702483.131,0,0.0,17755146.524,18.86590189141531,14818634.114,9568597.811,8256599.021,10881276.982,3472379.745206998,-0.783817065098237,-0.7869050577824548,14818634.114
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,620,Portugal,17755146.524,0,0.0,10073766.902,-56.67407104283675,14702483.131,14818634.114,9568597.811,13029905.018666664,2998142.5002986225,20.76291035875089,18.86590189141531,14702483.131
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,634,Qatar,8703087.458,0,0.0,7820491.688,-10.693041465137796,7684138.748,9524315.106,8121438.375,8443297.409666667,961382.9548015483,13.260415297227802,12.45195414507586,7684138.748
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,634,Qatar,7820491.688,0,0.0,8159645.758,4.245332773993296,8703087.458,7684138.748,9524315.106,8637180.437333332,921856.8536738252,-10.14118006120582,-10.693041465137796,8703087.458
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,642,Romania,60167.611,0,0.0,58176.161,-3.365851825708414,28012.244,25845.127,,,1532.3831263246461,114.79040022641527,76.449248396456,28012.244
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,643,Russian Federation,61941421.751,0,0.0,60705488.392,-2.015501566503937,150954883.52,131818796.469,160624116.138,147799265.37566668,14659640.333683297,-58.96693084275516,-89.07918795715337,150954883.52
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,643,Russian Federation,60705488.392,0,0.0,60724084.237,0.030628198292663524,61941421.751,150954883.52,131818796.469,114905033.91333334,46855155.712764524,-1.99532610660499,-2.015501566503937,61941421.751
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,682,Saudi Arabia,13304757.84,0,0.0,12375065.251,-7.243812233864707,8723233.822,11007979.323,15063287.484,11598166.876333334,3210967.3184792907,52.52093560126055,42.21316832681936,8723233.822
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,682,Saudi Arabia,12375065.251,0,0.0,12964581.56,4.653756263543627,13304757.84,8723233.822,11007979.323,11011990.328333333,2290764.642646763,-6.987670126583827,-7.243812233864707,13304757.84
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,686,Senegal,9726768.845,0,0.0,6965664.903,-33.38886932049292,7909629.918,5232766.368,6204700.722,6449032.335999999,1355054.6371012256,22.973754092650093,20.680076525471627,7909629.918
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,686,Senegal,6965664.903,0,0.0,6577909.492,-5.7276077660698705,9726768.845,7909629.918,5232766.368,7623055.043666667,2260665.484933565,-28.386651168536126,-33.38886932049292,9726768.845
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,688,Serbia,108154.388,0,0.0,36158.819,-109.56388502614662,124170.32,47566.732,,,54166.91653802044,-12.898357675167462,-13.809444668360435,124170.32
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,694,Sierra Leone,5319.248,0,0.0,3472.153,-42.65570773312969,9505.941,1793.121,22617.387,11305.483,10528.118405822192,-44.042909586752124,-58.05850315874396,9505.941
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,694,Sierra Leone,3472.153,0,0.0,16750.349,157.3644231227442,5319.248,9505.941,1793.121,5539.436666666667,3861.121647241425,-34.72473928645553,-42.65570773312969,5319.248
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,699,India,482913.494,0,0.0,444814.302,-8.218063996628802,33522.893,142606.586,75543.816,83891.09833333333,55018.82279178506,1340.5483858448615,266.7608957590465,33522.893
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,702,Singapore,5344440.3,0,0.0,4780514.63,-11.150862041940327,7040986.629,5624101.422,4735007.767,5800031.939333334,1163012.5915890094,-24.095292583178118,-27.569148220774746,7040986.629
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,702,Singapore,4780514.63,0,0.0,4167316.433,-13.727591648586,5344440.3,7040986.629,5624101.422,6003176.117,909582.6405021432,-10.551631945444315,-11.150862041940327,5344440.3
