hs_code,hs_desc,year,partner_code,partner_name,value_usd,weight_kg,price_usd_kg,value_next,log_return,lag1,lag2,lag3,ma3,std3,growth_lag1,log_return_lag1,price_lag1
18,Cocoa and cocoa preparations,2015,478,Mauritania,79424.547,0,0.0,13443.0,-177.6348952173337,,,,,,,,
18,Cocoa and cocoa preparations,2016,478,Mauritania,13443.0,0,0.0,7687.087,-55.89166163598783,79424.547,,,,,-83.07450214352498,-177.6348952173337,79424.547
18,Cocoa and cocoa preparations,2018,478,Mauritania,66072.407,0,0.0,191626.426,106.47965623458641,7687.087,13443.0,79424.547,33518.21133333333,39860.08497697159,759.5246417791291,215.1209308323931,7687.087
18,Cocoa and cocoa preparations,2019,478,Mauritania,191626.426,0,0.0,165703.358,-14.534858901472573,66072.407,7687.087,13443.0,29067.498000000003,32176.157340328926,190.02489042059568,106.47965623458641,66072.407
18,Cocoa and cocoa preparations,2020,478,Mauritania,165703.358,0,0.0,240629.341,37.30585556314942,191626.426,66072.407,7687.087,88461.97333333334,93991.43375002469,-13.52791916079466,-14.534858901472573,191626.426
18,Cocoa and cocoa preparations,2021,478,Mauritania,240629.341,0,0.0,213270.268,-12.069752016702905,165703.358,191626.426,66072.407,141134.06366666665,66284.91977660955,45.21693700377513,37.30585556314942,165703.358
18,Cocoa and cocoa preparations,2019,528,Netherlands,449836.272,0,0.0,300268.377,-40.42070118094821,,,,,,,,
18,Cocoa and cocoa preparations,2015,562,Niger,324917.23,0,0.0,110881.0,-107.51129188110427,,,,,,,,
18,Cocoa and cocoa preparations,2016,562,Niger,110881.0,0,0.0,114002.26,2.776071859945172,324917.23,,,,,-65.87407814599429,-107.51129188110427,324917.23
18,Cocoa and cocoa preparations,2017,562,Niger,114002.26,0,0.0,100540.246,-12.566016771061078,110881.0,324917.23,,,151346.46965260356,2.814963790009104,2.776071859945172,110881.0
18,Cocoa and cocoa preparations,2018,562,Niger,100540.246,0,0.0,26516.373,-133.279571379015,114002.26,110881.0,324917.23,183266.83,122682.77153340194,-11.808550111199546,-12.566016771061078,114002.26
18,Cocoa and cocoa preparations,2019,562,Niger,26516.373,0,0.0,37828.513,35.53007391857792,100540.246,114002.26,110881.0,108474.502,7046.26707569703,-73.62611088100978,-133.279571379015,100540.246
18,Cocoa and cocoa preparations,2021,562,Niger,37828.513,0,0.0,7832.857,-157.47358083219606,26516.373,100540.246,114002.26,80352.95966666668,47107.2181642281,42.66096271914714,35.53007391857792,26516.373
18,Cocoa and cocoa preparations,2016,566,Nigeria,42010.0,0,0.0,20129.08,-73.574214950495,,,,,,,,
18,Cocoa and cocoa preparations,2017,566,Nigeria,20129.08,0,0.0,32800.624,48.828200392304,42010.0,,,,,-52.08502737443466,-73.574214950495,42010.0
18,Cocoa and cocoa preparations,2018,566,Nigeria,32800.624,0,0.0,56112.997,53.69199216759499,20129.08,42010.0,,,15472.146910600351,62.95143146134846,48.828200392304,20129.08
18,Cocoa and cocoa preparations,2017,620,Portugal,11293.766,0,0.0,4984.49,-81.79198008108523,,,,,,,,
18,Cocoa and cocoa preparations,2015,624,Guinea-Bissau,216055.728,0,0.0,235812.0,8.749850298574195,,,,,,,,
18,Cocoa and cocoa preparations,2016,624,Guinea-Bissau,235812.0,0,0.0,80893.527,-106.99010688912836,216055.728,,,,,9.1440630539543,8.749850298574195,216055.728
18,Cocoa and cocoa preparations,2017,624,Guinea-Bissau,80893.527,0,0.0,21134.226,-134.22399968717153,235812.0,216055.728,,,13969.793902165913,-65.69575466897359,-106.99010688912836,235812.0
18,Cocoa and cocoa preparations,2020,634,Qatar,35790.824,0,0.0,34686.604,-3.1337987161334118,,,,,,,,
18,Cocoa and cocoa preparations,2021,634,Qatar,34686.604,0,0.0,33883.806,-2.3416359405617575,35790.824,,,,,-3.085204185296212,-3.1337987161334118,35790.824
18,Cocoa and cocoa preparations,2017,682,Saudi Arabia,55021.56,0,0.0,81908.049,39.787215599775394,,,,,,,,
18,Cocoa and cocoa preparations,2019,682,Saudi Arabia,81908.049,0,0.0,26280.849,-113.67567653876405,55021.56,,,,,48.865370229415525,39.787215599775394,55021.56
18,Cocoa and cocoa preparations,2015,686,Senegal,147436.483,0,0.0,209450.0,35.10875880870073,,,,,,,,
18,Cocoa and cocoa preparations,2016,686,Senegal,209450.0,0,0.0,320126.23,42.423033936838536,147436.483,,,,,42.06117491286061,35.10875880870073,147436.483
18,Cocoa and cocoa preparations,2018,686,Senegal,37518.77,0,0.0,122601.183,118.40953316367886,320126.23,209450.0,147436.483,225670.90433333334,87480.14336279042,-88.28000754577342,-214.3874045676755,320126.23
18,Cocoa and cocoa preparations,2015,694,Sierra Leone,29357.684,0,0.0,45534.0,43.89049818487178,,,,,,,,
18,Cocoa and cocoa preparations,2018,694,Sierra Leone,2334.515,0,0.0,471.997,-159.85868101159454,45534.0,29357.684,,,11438.382738216447,-94.87302894540343,-297.06551388828694,45534.0
18,Cocoa and cocoa preparations,2016,724,Spain,8866.0,0,0.0,7594.074,-15.485553002556957,681.765,,,,,1200.448101618593,256.52939916211255,681.765
18,Cocoa and cocoa preparations,2017,724,Spain,7594.074,0,0.0,6213.122,-20.070469916194412,8866.0,681.765,,,5787.128067324284,-14.3461087299797,-15.485553002556957,8866.0
18,Cocoa and cocoa preparations,2018,724,Spain,6213.122,0,0.0,27263.22,147.8875033947378,7594.074,8866.0,681.765,5713.946333333333,4404.1554997559215,-18.184600255409674,-20.070469916194412,7594.074
18,Cocoa and cocoa preparations,2019,724,Spain,27263.22,0,0.0,27884.306,2.2525480516500975,6213.122,7594.074,8866.0,7557.732,1326.8123365585652,338.8006544857803,147.8875033947378,6213.122
18,Cocoa and cocoa preparations,2020,724,Spain,27884.306,0,0.0,18239.115,-42.44955578670043,27263.22,6213.122,7594.074,13690.138666666668,11774.895318750709,2.27810948229886,2.2525480516500975,27263.22
18,Cocoa and cocoa preparations,2021,724,Spain,18239.115,0,0.0,51490.482,103.78285113229919,27884.306,27263.22,6213.122,20453.549333333332,12336.4810595165,-34.59003426515259,-42.44955578670043,27884.306
18,Cocoa and cocoa preparations,2016,757,Switzerland,409.0,0,0.0,171.486,-86.92135254219947,,,,,,,,
18,Cocoa and cocoa preparations,2015,768,Togo,97454.772,0,0.0,116304.0,17.68190592857392,,,,,,,,
18,Cocoa and cocoa preparations,2017,768,Togo,10228.55,0,0.0,1942.979,-166.09604676289507,116304.0,97454.772,,,13328.416938931347,-91.20533257669555,-243.10246228052543,116304.0
18,Cocoa and cocoa preparations,2019,768,Togo,29506.991,0,0.0,11981.976,-90.12236976653536,1942.979,10228.55,116304.0,42825.17633333333,63769.23880114008,1418.6469333945454,272.04048560125,1942.979
18,Cocoa and cocoa preparations,2020,768,Togo,11981.976,0,0.0,6258.55,-64.94549917664155,29506.991,1942.979,10228.55,13892.840000000002,14142.629009031914,-59.392755432094035,-90.12236976653536,29506.991
18,Cocoa and cocoa preparations,2017,784,United Arab Emirates,83.526,0,0.0,18.112,-152.85832586137127,11884.0,647.651,,,7945.298573678682,-99.2971558397846,-495.7790275948013,11884.0
18,Cocoa and cocoa preparations,2019,784,United Arab Emirates,5927.789,0,0.0,3827.23,-43.750998963597745,18.112,83.526,11884.0,3995.212666666667,6831.96852603767,32628.517005300353,579.0831870529504,18.112
18,Cocoa and cocoa preparations,2021,784,United Arab Emirates,3827.23,0,0.0,8227.359,76.5323760108214,5927.789,18.112,83.526,2009.809,3393.227845009674,-35.43579233336409,-43.750998963597745,5927.789
18,Cocoa and cocoa preparations,2015,788,Tunisia,54255.572,0,0.0,53431.0,-1.531459495206392,,,,,,,,
18,Cocoa and cocoa preparations,2017,788,Tunisia,549451.806,0,0.0,331216.303,-50.614941947736,53431.0,54255.572,,,583.0604527765539,928.338990473695,233.05299629391715,53431.0
18,Cocoa and cocoa preparations,2018,788,Tunisia,331216.303,0,0.0,511725.358,43.50164256304029,549451.806,53431.0,54255.572,219046.12600000002,286140.00945680874,-39.71877071234888,-50.614941947736,549451.806
18,Cocoa and cocoa preparations,2019,788,Tunisia,511725.358,0,0.0,620841.323,19.328745980068046,331216.303,549451.806,53431.0,311366.36966666667,248605.46029044845,54.49884361519487,43.50164256304029,331216.303
18,Cocoa and cocoa preparations,2020,788,Tunisia,620841.323,0,0.0,683136.186,9.561870278059562,511725.358,331216.303,549451.806,464131.15566666675,116643.00135124034,21.323149868215044,19.328745980068046,511725.358
18,Cocoa and cocoa preparations,2021,788,Tunisia,683136.186,0,0.0,697699.06,2.1093630115213373,620841.323,511725.358,331216.303,487927.6613333333,146271.70207350122,10.033942763181699,9.561870278059562,620841.323
18,Cocoa and cocoa preparations,2019,792,Türkiye,31044.048,0,0.0,16423.345,-63.67033009242654,,,,,,,,
18,Cocoa and cocoa preparations,2015,818,Egypt,171930.433,0,0.0,84439.833,-71.10506904529085,,,,,,,,
18,Cocoa and cocoa preparations,2015,826,United Kingdom,10.244,0,0.0,14.952,37.815290181598286,,,,,,,,
18,Cocoa and cocoa preparations,2017,826,United Kingdom,14.952,0,0.0,34.6,83.9008611910417,10.244,,,,,45.95860991800078,37.815290181598286,10.244
18,Cocoa and cocoa preparations,2015,854,Burkina Faso,30988.593,0,0.0,30719.0,-0.8737813360161445,,,,,,,,
18,Cocoa and cocoa preparations,2016,854,Burkina Faso,30719.0,0,0.0,59527.332,66.15542127556911,30988.593,,,,,-0.8699749614317784,-0.8737813360161445,30988.593
18,Cocoa and cocoa preparations,2017,854,Burkina Faso,59527.332,0,0.0,82206.33,32.27967379744957,30719.0,30988.593,,,190.63103846042546,93.78017513590939,66.15542127556911,30719.0
18,Cocoa and cocoa preparations,2019,854,Burkina Faso,10497.577,0,0.0,23823.695,81.9536205014361,82206.33,59527.332,30719.0,57484.22066666667,25804.399151550137,-87.23020842798844,-205.8087837767404,82206.33
18,Cocoa and cocoa preparations,2020,854,Burkina Faso,23823.695,0,0.0,46050.922,65.9067110572959,10497.577,82206.33,59527.332,50743.746333333336,36652.41938912773,126.94470352539449,81.9536205014361,10497.577
18,Cocoa and cocoa preparations,2021,854,Burkina Faso,46050.922,0,0.0,12686.282,-128.92265320226994,23823.695,10497.577,82206.33,38842.534,38140.66672050573,93.29882287361386,65.9067110572959,23823.695
18,Cocoa and cocoa preparations,2015,887,Yemen,335420.403,0,0.0,227246.0,-38.93515482390036,,,,,,,,
18,Cocoa and cocoa preparations,2016,887,Yemen,227246.0,0,0.0,59829.985,-133.45261744509364,335420.403,,,,,-32.25039444007823,-38.93515482390036,335420.403
18,Cocoa and cocoa preparations,2017,887,Yemen,59829.985,0,0.0,22008.039,-100.00991609879807,227246.0,335420.403,,,76490.8539121064,-73.67171039314225,-133.45261744509364,227246.0
18,Cocoa and cocoa preparations,2019,887,Yemen,22008.039,0,0.0,46042.924,73.81662961247375,59829.985,227246.0,335420.403,207498.796,138852.38086801712,-63.21570363088006,-100.00991609879807,59829.985
18,Cocoa and cocoa preparations,2020,887,Yemen,46042.924,0,0.0,72071.66,44.808681000497415,22008.039,59829.985,227246.0,103028.00799999999,109225.48719136379,109.20957110263207,73.81662961247375,22008.039
19,"Preparations of cereals, flour, starch or milk; pastryc",2018,4,Afghanistan,87297.688,0,0.0,119944.659,31.770648230389163,,,,,,,,
19,"Preparations of cereals, flour, starch or milk; pastryc",2015,12,Algeria,2184012.69,0,0.0,1572741.0,-32.83439113143679,,,,,,,,
19,"Preparations of cereals, flour, starch or milk; pastryc",2016,12,Algeria,1572741.0,0,0.0,1313456.445,-18.015778689482694,2184012.69,,,,,-27.98846786920455,-32.83439113143679,2184012.69
19,"Preparations of cereals, flour, starch or milk; pastryc",2017,12,Algeria,1313456.445,0,0.0,480675.791,-100.52244374186962,1572741.0,2184012.69,,,432234.3571463611,-16.48615728845372,-18.015778689482694,1572741.0
19,"Preparations of cereals, flour, starch or milk; pastryc",2017,24,Angola,22981.24,0,0.0,61476.639,98.39790180612496,,,,,,,,
19,"Preparations of cereals, flour, starch or milk; pastryc",2018,24,Angola,61476.639,0,0.0,91655.501,39.93797453153661,22981.24,,,,,167.50792820578872,98.39790180612496,22981.24
19,"Preparations of cereals, flour, starch or milk; pastryc",2019,24,Angola,91655.501,0,0.0,18016.447,-162.67519313782776,61476.639,22981.24,,,27220.357677381842,49.08996732889057,39.93797453153661,61476.639
19,"Preparations of cereals, flour, starch or milk; pastryc",2015,32,Argentina,34334.516,0,0.0,15481.0,-79.65376800118689,,,,,,,,
19,"Preparations of cereals, flour, starch or milk; pastryc",2016,32,Argentina,15481.0,0,0.0,15108.23,-2.4373837101466616,34334.516,,,,,-54.91126189167775,-79.65376800118689,34334.516
19,"Preparations of cereals, flour, starch or milk; pastryc",2017,32,Argentina,15108.23,0,0.0,14073.148,-7.09710439056745,15481.0,34334.516,,,13331.449012809075,-2.407919385052648,-2.4373837101466616,15481.0
19,"Preparations of cereals, flour, starch or milk; pastryc",2018,32,Argentina,14073.148,0,0.0,26822.807,64.49839485267655,15108.23,15481.0,34334.516,21641.248666666666,10994.271966111508,-6.85111359835004,-7.09710439056745,15108.23
19,"Preparations of cereals, flour, starch or milk; pastryc",2019,32,Argentina,26822.807,0,0.0,26779.834,-0.16033914898514479,14073.148,15108.23,15481.0,14887.459333333332,729.4289402822826,90.59564356176743,64.49839485267655,14073.148
19,"Preparations of cereals, flour, starch or milk; pastryc",2020,32,Argentina,26779.834,0,0.0,25596.529,-4.519238523268884,26822.807,14073.148,15108.23,18668.061666666665,7081.154727537193,-0.16021067444582432,-0.16033914898514479,26822.807
19,"Preparations of cereals, flour, starch or milk; pastryc",2021,32,Argentina,25596.529,0,0.0,15107.679,-52.7253598752369,26779.834,26822.807,14073.148,22558.596333333335,7348.645231124872,-4.418642027430044,-4.519238523268884,26779.834
19,"Preparations of cereals, flour, starch or milk; pastryc",2015,36,Australia,42906.621,0,0.0,32503.0,-27.769375692187698,,,,,,,,
19,"Preparations of cereals, flour, starch or milk; pastryc",2015,48,Bahrain,44193.215,0,0.0,17532.0,-92.45434879563867,,,,,,,,
19,"Preparations of cereals, flour, starch or milk; pastryc",2016,48,Bahrain,17532.0,0,0.0,36431.375,73.14025713695345,44193.215,,,,,-60.32875182310226,-92.45434879563867,44193.215
19,"Preparations of cereals, flour, starch or milk; pastryc",2017,48,Bahrain,36431.375,0,0.0,55381.243,41.88106084908009,17532.0,44193.215,,,18852.325921172498,107.79930983344741,73.14025713695345,17532.0
19,"Preparations of cereals, flour, starch or milk; pastryc",2018,48,Bahrain,55381.243,0,0.0,62550.712,12.173665732492223,36431.375,17532.0,44193.215,32718.86333333333,13712.846293727947,52.01524235634807,41.88106084908009,36431.375
19,"Preparations of cereals, flour, starch or milk; pastryc",2019,48,Bahrain,62550.712,0,0.0,27658.231,-81.6054250720348,55381.243,36431.375,17532.0,36448.206,18924.627113372222,12.94566284834018,12.173665732492223,55381.243
19,"Preparations of cereals, flour, starch or milk; pastryc",2020,48,Bahrain,27658.231,0,0.0,43239.547,44.68321472839262,62550.712,55381.243,36431.375,51454.443333333336,13495.175361828105,-55.78270795702534,-81.6054250720348,62550.712
19,"Preparations of cereals, flour, starch or milk; pastryc",2021,48,Bahrain,43239.547,0,0.0,112022.935,95.1948110811506,27658.231,62550.712,55381.243,48530.062,18427.569519741635,56.33518644052108,44.68321472839262,27658.231
19,"Preparations of cereals, flour, starch or milk; pastryc",2015,56,Belgium,2340041.727,0,0.0,2457632.0,4.902952345787599,,,,,,,,
19,"Preparations of cereals, flour, starch or milk; pastryc",2016,56,Belgium,2457632.0,0,0.0,2604571.712,5.806996698794251,2340041.727,,,,,5.025135733402246,4.902952345787599,2340041.727
19,"Preparations of cereals, flour, starch or milk; pastryc",2017,56,Belgium,2604571.712,0,0.0,2766703.977,6.038845999844079,2457632.0,2340041.727,,,83148.87943987742,5.978914337052895,5.806996698794251,2457632.0
19,"Preparations of cereals, flour, starch or milk; pastryc",2018,56,Belgium,2766703.977,0,0.0,2996821.339,7.989546157147501,2604571.712,2457632.0,2340041.727,2467415.146333333,132536.07322219713,6.224910769513884,6.038845999844079,2604571.712
19,"Preparations of cereals, flour, starch or milk; pastryc",2019,56,Belgium,2996821.339,0,0.0,5168903.88,54.510847729035476,2766703.977,2604571.712,2457632.0,2609635.896333333,154598.2089608208,8.317382846628995,7.989546157147501,2766703.977
19,"Preparations of cereals, flour, starch or milk; pastryc",2020,56,Belgium,5168903.88,0,0.0,5442012.494,5.14882856375421,2996821.339,2766703.977,2604571.712,2789365.6759999995,197104.30467543018,72.47954733680571,54.510847729035476,2996821.339
19,"Preparations of cereals, flour, starch or milk; pastryc",2021,56,Belgium,5442012.494,0,0.0,4481559.208,-19.41779128296422,5168903.88,2996821.339,2766703.977,3644143.0653333333,1325484.8760097858,5.283685290739051,5.14882856375421,5168903.88
19,"Preparations of cereals, flour, starch or milk; pastryc",2015,76,Brazil,41279.298,0,0.0,66059.0,47.018716687975584,,,,,,,,
19,"Preparations of cereals, flour, starch or milk; pastryc",2016,76,Brazil,66059.0,0,0.0,44270.93,-40.02200281168551,41279.298,,,,,60.02936871649318,47.018716687975584,41279.298
19,"Preparations of cereals, flour, starch or milk; pastryc",2017,76,Brazil,44270.93,0,0.0,23658.597,-62.66016955795464,66059.0,41279.298,,,17521.895319981853,-32.982742699707835,-40.02200281168551,66059.0
19,"Preparations of cereals, flour, starch or milk; pastryc",2018,76,Brazil,23658.597,0,0.0,42427.653,58.4073784650344,44270.93,66059.0,41279.298,50536.40933333334,13525.922565929515,-46.55952111238684,-62.66016955795464,44270.93
19,"Preparations of cereals, flour, starch or milk; pastryc",2019,76,Brazil,42427.653,0,0.0,42823.79,0.9293446238338889,23658.597,44270.93,66059.0,44662.842333333334,21202.9181977002,79.33292071376843,58.4073784650344,23658.597
19,"Preparations of cereals, flour, starch or milk; pastryc",2020,76,Brazil,42823.79,0,0.0,43734.18,2.1036158123788304,42427.653,23658.597,44270.93,36785.72666666666,11405.725206614103,0.933676439750279,0.9293446238338889,42427.653
19,"Preparations of cereals, flour, starch or milk; pastryc",2021,76,Brazil,43734.18,0,0.0,27518.684,-46.326475525627934,42823.79,42427.653,23658.597,36303.34666666667,10952.465554850758,2.125897777847312,2.1036158123788304,42823.79
19,"Preparations of cereals, flour, starch or milk; pastryc",2015,112,Belarus,572094.83,0,0.0,304834.0,-62.953739820414214,,,,,,,,
19,"Preparations of cereals, flour, starch or milk; pastryc",2015,120,Cameroon,211961.451,0,0.0,97959.0,-77.18553994487833,,,,,,,,
19,"Preparations of cereals, flour, starch or milk; pastryc",2016,120,Cameroon,97959.0,0,0.0,226820.037,83.96078907285182,211961.451,,,,,-53.78452094102715,-77.18553994487833,211961.451
19,"Preparations of cereals, flour, starch or milk; pastryc",2017,120,Cameroon,226820.037,0,0.0,85171.139,-97.94942821950548,97959.0,211961.451,,,80611.90617398711,131.54588858604112,83.96078907285182,97959.0
19,"Preparations of cereals, flour, starch or milk; pastryc",2018,120,Cameroon,85171.139,0,0.0,171543.706,70.01754473023894,226820.037,97959.0,211961.451,178913.496,70501.18588676621,-62.449905164242615,-97.94942821950548,226820.037
19,"Preparations of cereals, flour, starch or milk; pastryc",2019,120,Cameroon,171543.706,0,0.0,111372.326,-43.19592030953731,85171.139,226820.037,97959.0,136650.05866666665,78350.8206192774,101.41060459459162,70.01754473023894,85171.139
19,"Preparations of cereals, flour, starch or milk; pastryc",2020,120,Cameroon,111372.326,0,0.0,58484.386,-64.4119063894914,171543.706,85171.139,226820.037,161178.294,71391.06317040607,-35.07641370415537,-43.19592030953731,171543.706
19,"Preparations of cereals, flour, starch or milk; pastryc",2021,120,Cameroon,58484.386,0,0.0,291010.783,160.46005088386278,111372.326,171543.706,85171.139,122695.72366666666,44285.65889292466,-47.487506007551644,-64.4119063894914,111372.326
19,"Preparations of cereals, flour, starch or milk; pastryc",2015,124,Canada,561659.634,0,0.0,612233.0,8.621689603978894,,,,,,,,
19,"Preparations of cereals, flour, starch or milk; pastryc",2016,124,Canada,612233.0,0,0.0,661836.48,7.790558735029792,561659.634,,,,,9.004272861809406,8.621689603978894,561659.634
19,"Preparations of cereals, flour, starch or milk; pastryc",2017,124,Canada,661836.48,0,0.0,730143.556,9.822265050194986,612233.0,561659.634,,,35760.77004602921,8.102059183350127,7.790558735029792,612233.0
19,"Preparations of cereals, flour, starch or milk; pastryc",2018,124,Canada,730143.556,0,0.0,550173.477,-28.300752564209837,661836.48,612233.0,561659.634,611909.7046666667,50089.20550908495,10.320838766699595,9.822265050194986,661836.48
19,"Preparations of cereals, flour, starch or milk; pastryc",2019,124,Canada,550173.477,0,0.0,850843.338,43.59943787478987,730143.556,661836.48,612233.0,668071.012,59202.000354730844,-24.648588283918244,-28.300752564209837,730143.556
19,"Preparations of cereals, flour, starch or milk; pastryc",2020,124,Canada,850843.338,0,0.0,1107517.309,26.3648110721515,550173.477,730143.556,661836.48,647384.5043333332,90851.26325109083,54.6500101457999,43.59943787478987,550173.477
19,"Preparations of cereals, flour, starch or milk; pastryc",2021,124,Canada,1107517.309,0,0.0,1338820.491,18.966814402643813,850843.338,550173.477,730143.556,710386.7903333333,151305.44825169223,30.16700719586523,26.3648110721515,850843.338
19,"Preparations of cereals, flour, starch or milk; pastryc",2015,132,Cabo Verde,6509.394,0,0.0,46322.0,196.23706458955616,,,,,,,,
19,"Preparations of cereals, flour, starch or milk; pastryc",2016,132,Cabo Verde,46322.0,0,0.0,13140.519,-125.9916500232175,6509.394,,,,,611.6177020472259,196.23706458955616,6509.394
19,"Preparations of cereals, flour, starch or milk; pastryc",2018,132,Cabo Verde,1247.27,0,0.0,1311.593,5.0285266073071995,13140.519,46322.0,6509.394,21990.637666666666,21330.830959865823,-90.50821356447184,-235.47433470852886,13140.519
19,"Preparations of cereals, flour, starch or milk; pastryc",2020,132,Cabo Verde,1311.593,0,0.0,1939.704,39.1292955133417,1247.27,13140.519,46322.0,20236.596333333335,23360.191700491465,5.157103113199234,5.0285266073071995,1247.27
19,"Preparations of cereals, flour, starch or milk; pastryc",2017,140,Central African Rep.,16594.892,0,0.0,48331.778,106.89943367579264,,,,,,,,
19,"Preparations of cereals, flour, starch or milk; pastryc",2018,140,Central African Rep.,48331.778,0,0.0,54404.785,11.836283562815062,16594.892,,,,,191.2449083730102,106.89943367579264,16594.892
19,"Preparations of cereals, flour, starch or milk; pastryc",2019,140,Central African Rep.,54404.785,0,0.0,91281.87,51.7500082206896,48331.778,16594.892,,,22441.367304344403,12.565246409929312,11.836283562815062,48331.778
19,"Preparations of cereals, flour, starch or milk; pastryc",2017,144,Sri Lanka,169.115,0,0.0,394.916,84.80941271794815,,,,,,,,
19,"Preparations of cereals, flour, starch or milk; pastryc",2020,148,Chad,134664.477,0,0.0,261592.819,66.40028396406097,,,,,,,,
19,"Preparations of cereals, flour, starch or milk; pastryc",2021,148,Chad,261592.819,0,0.0,196151.916,-28.789972825794475,134664.477,,,,,94.25525188799416,66.40028396406097,134664.477
19,"Preparations of cereals, flour, starch or milk; pastryc",2017,152,Chile,14738.756,0,0.0,87621.616,178.2547238494651,,,,,,,,
19,"Preparations of cereals, flour, starch or milk; pastryc",2015,156,China,44796.661,0,0.0,8094.0,-171.1010558939674,,,,,,,,
19,"Preparations of cereals, flour, starch or milk; pastryc",2016,156,China,8094.0,0,0.0,1596.174,-162.3513530812193,44796.661,,,,,-81.93168906048601,-171.1010558939674,44796.661
19,"Preparations of cereals, flour, starch or milk; pastryc",2018,156,China,171.104,0,0.0,71.123,-87.78607862230955,1596.174,8094.0,44796.661,18162.278333333332,23293.737156312945,-89.28036667681593,-223.30932358572971,1596.174
19,"Preparations of cereals, flour, starch or milk; pastryc",2016,178,Congo,172180.0,0,0.0,118249.307,-37.5745274340055,18722.399,,,,,819.6471029166721,221.88198266816897,18722.399
19,"Preparations of cereals, flour, starch or milk; pastryc",2017,178,Congo,118249.307,0,0.0,51412.894,-83.29061698566188,172180.0,18722.399,,,108510.91029171951,-31.322274944825185,-37.5745274340055,172180.0
19,"Preparations of cereals, flour, starch or milk; pastryc",2019,180,Dem. Rep. of the Congo,18932.988,0,0.0,47280.426,91.51905857535002,,,,,,,,
19,"Preparations of cereals, flour, starch or milk; pastryc",2020,180,Dem. Rep. of the Congo,47280.426,0,0.0,21195.898,-80.22887108193213,18932.988,,,,,149.72511470455692,91.51905857535002,18932.988
19,"Preparations of cereals, flour, starch or milk; pastryc",2021,180,Dem. Rep. of the Congo,21195.898,0,0.0,43325.924,71.49434901623378,47280.426,18932.988,,,20044.66563906522,-55.16982440048235,-80.22887108193213,47280.426
19,"Preparations of cereals, flour, starch or milk; pastryc",2017,188,Costa Rica,71958.394,0,0.0,9755.251,-199.8282386740141,,,,,,,,
19,"Preparations of cereals, flour, starch or milk; pastryc",2020,196,Cyprus,1484.493,0,0.0,3041.447,71.72600891962611,,,,,,,,
19,"Preparations of cereals, flour, starch or milk; pastryc",2021,196,Cyprus,3041.447,0,0.0,957.812,-115.54371514549138,1484.493,,,,,104.88119512857253,71.72600891962611,1484.493
19,"Preparations of cereals, flour, starch or milk; pastryc",2015,203,Czechia,41421.695,0,0.0,25206.0,-49.67227159746231,,,,,,,,
19,"Preparations of cereals, flour, starch or milk; pastryc",2016,203,Czechia,25206.0,0,0.0,39547.156,45.04117212368088,41421.695,,,,,-39.1478306235416,-49.67227159746231,41421.695
19,"Preparations of cereals, flour, starch or milk; pastryc",2017,203,Czechia,39547.156,0,0.0,19829.934,-69.03011684164119,25206.0,41421.695,,,11466.227896152792,56.89580258668572,45.04117212368088,25206.0
19,"Preparations of cereals, flour, starch or milk; pastryc",2019,203,Czechia,19829.934,0,0.0,18941.97,-4.581251921511306,39547.156,25206.0,41421.695,35391.617,8870.657775421561,-49.85749670595782,-69.03011684164119,39547.156
19,"Preparations of cereals, flour, starch or milk; pastryc",2020,203,Czechia,18941.97,0,0.0,20647.613,8.621962448470777,19829.934,39547.156,25206.0,28194.36333333333,10192.641826745868,-4.477896900715857,-4.581251921511306,19829.934
19,"Preparations of cereals, flour, starch or milk; pastryc",2015,204,Benin,217293.456,0,0.0,745520.0,123.28331897168034,,,,,,,,
19,"Preparations of cereals, flour, starch or milk; pastryc",2016,204,Benin,745520.0,0,0.0,962843.225,25.580863852139395,217293.456,,,,,243.0936272650567,123.28331897168034,217293.456
19,"Preparations of cereals, flour, starch or milk; pastryc",2017,204,Benin,962843.225,0,0.0,936255.967,-2.800169188994393,745520.0,217293.456,,,373512.57126513426,29.150555987766925,25.580863852139395,745520.0
19,"Preparations of cereals, flour, starch or milk; pastryc",2018,204,Benin,936255.967,0,0.0,596838.009,-45.02431732446129,962843.225,745520.0,217293.456,641885.5603333333,383426.8995881175,-2.7613278371460765,-2.800169188994393,962843.225
19,"Preparations of cereals, flour, starch or milk; pastryc",2019,204,Benin,596838.009,0,0.0,1677209.828,103.32411401814792,936255.967,962843.225,745520.0,881539.7306666666,118544.27830968496,-36.2526883633736,-45.02431732446129,936255.967
19,"Preparations of cereals, flour, starch or milk; pastryc",2020,204,Benin,1677209.828,0,0.0,2153651.71,25.003327507482908,596838.009,936255.967,962843.225,831979.0669999999,204071.5767568065,181.01592102187988,103.32411401814792,596838.009
19,"Preparations of cereals, flour, starch or milk; pastryc",2021,204,Benin,2153651.71,0,0.0,2392730.8,10.52704366833845,1677209.828,596838.009,936255.967,1070101.268,552482.3438556002,28.406814344042825,25.003327507482908,1677209.828
19,"Preparations of cereals, flour, starch or milk; pastryc",2016,208,Denmark,43014.0,0,0.0,21145.314,-71.01073234382969,,,,,,,,
19,"Preparations of cereals, flour, starch or milk; pastryc",2017,208,Denmark,21145.314,0,0.0,23677.135,11.309149385997614,43014.0,,,,,-50.84085646533687,-71.01073234382969,43014.0
