hs_code,hs_desc,year,partner_code,partner_name,value_usd,weight_kg,price_usd_kg,value_next,log_return,lag1,lag2,lag3,ma3,std3,growth_lag1,log_return_lag1,price_lag1
28,Inorganic chemicals; organic and inorganic compounds of,2024,724,Spain,206415964.884,0,0.0,117284255.047,-56.52928612835757,136510141.116,185175245.197,168273495.2,163319627.17099997,24707867.0698262,51.20925317086683,41.349447410482526,136510141.116
28,Inorganic chemicals; organic and inorganic compounds of,2024,724,Spain,117284255.047,0,0.0,89131709.837,-27.448535698744514,206415964.884,136510141.116,185175245.197,176033783.73233333,35838258.71123146,-43.18062795534712,-56.52928612835757,206415964.884
28,Inorganic chemicals; organic and inorganic compounds of,2024,729,Sudan,34144.81,0,0.0,34144.81,0.0,145347.935,149373.791,156227.497,150316.40766666667,5500.691953124568,-76.50822490185362,-144.8519821924369,145347.935
28,Inorganic chemicals; organic and inorganic compounds of,2024,748,Eswatini,1539285.344,0,0.0,1539285.344,0.0,4141089.94,2771314.947,19742.0,2310715.629,2098926.156262318,-62.82898062339597,-98.96407773413942,4141089.94
28,Inorganic chemicals; organic and inorganic compounds of,2024,757,Switzerland,2170.712,0,0.0,2170.712,0.0,86.069,191.853,32.482,103.468,81.09761285635972,2422.0602075079296,322.7661203173283,86.069
28,Inorganic chemicals; organic and inorganic compounds of,2024,764,Thailand,14531737.601,0,0.0,7265868.801,-69.31471804911304,16846360.118,28699.61,2.496,5625020.741333333,9717975.557482915,-13.7396001319411,-14.779955916519366,16846360.118
28,Inorganic chemicals; organic and inorganic compounds of,2024,764,Thailand,7265868.801,0,0.0,7265868.801,0.0,14531737.601,16846360.118,28699.61,10468932.443,9115273.750935255,-49.999999996559254,-69.31471804911304,14531737.601
28,Inorganic chemicals; organic and inorganic compounds of,2024,780,Trinidad and Tobago,187549.231,0,0.0,125064.067,-40.52152342789662,3888589.294,,,,,-95.17693392589996,-303.1760345202431,3888589.294
28,Inorganic chemicals; organic and inorganic compounds of,2024,780,Trinidad and Tobago,125064.067,0,0.0,62485.163,-69.38970054401733,187549.231,3888589.294,,,2617030.5259903874,-33.316672996649075,-40.52152342789662,187549.231
28,Inorganic chemicals; organic and inorganic compounds of,2024,784,United Arab Emirates,136721.857,0,0.0,69100.441,-68.23875084112306,96978.048,56758.358,1021.677,51586.02766666666,48186.83466134967,40.9822736378443,34.34639776062592,96978.048
28,Inorganic chemicals; organic and inorganic compounds of,2024,784,United Arab Emirates,69100.441,0,0.0,67621.416,-2.163637519762912,136721.857,96978.048,56758.358,96819.42099999999,39981.98550565737,-49.45911172052029,-68.23875084112306,136721.857
28,Inorganic chemicals; organic and inorganic compounds of,2024,788,Tunisia,3577021.995,0,0.0,2164484.452,-50.23484045746079,3016785.524,2321070.005,2620385.563,2652747.0306666666,348984.9126918175,18.570643041841905,17.03387407769726,3016785.524
28,Inorganic chemicals; organic and inorganic compounds of,2024,788,Tunisia,2164484.452,0,0.0,1412537.543,-42.679444189063105,3577021.995,3016785.524,2321070.005,2971625.8413333334,629192.6557105985,-39.489204846222925,-50.23484045746079,3577021.995
28,Inorganic chemicals; organic and inorganic compounds of,2024,792,Türkiye,233839146.253,0,0.0,117327798.406,-68.96617566672852,84340071.72,136899604.023,175540654.313,132260110.01866667,45776961.94362222,177.25746668715306,101.97763711228585,84340071.72
28,Inorganic chemicals; organic and inorganic compounds of,2024,792,Türkiye,117327798.406,0,0.0,116511347.848,-0.6983038458526601,233839146.253,84340071.72,136899604.023,151692940.66533333,75839471.44011436,-49.82542474772024,-68.96617566672852,233839146.253
28,Inorganic chemicals; organic and inorganic compounds of,2024,818,Egypt,2373600.8,0,0.0,2080509.154,-13.179547770015137,6170371.917,4084999.716,39935.357,3431768.9966666675,3116985.0630949,-61.53228959407635,-95.53509873474437,6170371.917
28,Inorganic chemicals; organic and inorganic compounds of,2024,818,Egypt,2080509.154,0,0.0,293091.646,-195.9882583224208,2373600.8,6170371.917,4084999.716,4209657.477666667,1901452.7069793679,-12.347975531521548,-13.179547770015137,2373600.8
28,Inorganic chemicals; organic and inorganic compounds of,2024,826,United Kingdom,10667859.923,0,0.0,5341631.0,-69.17044386068835,6938551.008,8350000.28,7035798.675,7441449.9876666665,788328.6132435349,53.74766158957666,43.014251140938995,6938551.008
28,Inorganic chemicals; organic and inorganic compounds of,2024,826,United Kingdom,5341631.0,0,0.0,5326228.923,-0.2887568418241699,10667859.923,6938551.008,8350000.28,8652137.070333334,1882923.5847291616,-49.927810839703696,-69.17044386068835,10667859.923
28,Inorganic chemicals; organic and inorganic compounds of,2024,834,United Rep. of Tanzania,326114.028,0,0.0,163057.014,-69.31471805599453,616764.061,,,,,-47.12499501490895,-63.7239454340972,616764.061
28,Inorganic chemicals; organic and inorganic compounds of,2024,834,United Rep. of Tanzania,163057.014,0,0.0,163057.014,0.0,326114.028,616764.061,,,205520.60928639382,-50.0,-69.31471805599453,326114.028
28,Inorganic chemicals; organic and inorganic compounds of,2024,842,USA,28490059.984,0,0.0,14252708.571,-69.26082901375457,15548823.691,32446229.089,55166872.875,34387308.55166667,19880223.776324816,83.22968058664574,60.55702650652614,15548823.691
28,Inorganic chemicals; organic and inorganic compounds of,2024,842,USA,14252708.571,0,0.0,14237351.413,-0.10780714042731758,28490059.984,15548823.691,32446229.089,25495037.588,8837884.173290351,-49.97304821750353,-69.26082901375457,28490059.984
28,Inorganic chemicals; organic and inorganic compounds of,2024,854,Burkina Faso,76.441,0,0.0,76.441,0.0,383.658,3641.496,500.529,1508.561,1848.0999684348787,-80.07574454331721,-161.32323293031982,383.658
28,Inorganic chemicals; organic and inorganic compounds of,2024,858,Uruguay,18802.211,0,0.0,18802.211,0.0,,,,,,,,
28,Inorganic chemicals; organic and inorganic compounds of,2024,862,Venezuela,72541.159,0,0.0,43888.232,-50.2507890754616,,,,,,,,
28,Inorganic chemicals; organic and inorganic compounds of,2024,862,Venezuela,43888.232,0,0.0,28652.927,-42.63906183730637,72541.159,,,,,-39.49885471226066,-50.2507890754616,72541.159
29,Organic chemicals,2024,56,Belgium,9438.604,0,0.0,9438.604,0.0,14541.644,8600.917,1098.047,8080.202666666667,6736.908240232038,-35.09259338215129,-43.22084452480605,14541.644
29,Organic chemicals,2024,76,Brazil,425.774,0,0.0,425.774,0.0,4179.71,,,,,-89.81331240684163,-228.40884560577948,4179.71
29,Organic chemicals,2024,100,Bulgaria,9807.028,0,0.0,9807.028,0.0,9852.706,13531.648,,,2601.4048357919987,-0.463608677656675,-0.4646866757722782,9852.706
29,Organic chemicals,2024,120,Cameroon,46.87,0,0.0,46.87,0.0,1486.418,360.599,1405.714,1084.2436666666665,627.99242559153,-96.84678199537412,-345.67466658471153,1486.418
29,Organic chemicals,2024,156,China,14742.375,0,0.0,10201.2,-36.82206395398296,316902.252,75382.502,67257.055,153180.60299999997,141845.30124645247,-95.34797404973948,-306.7867373045314,316902.252
29,Organic chemicals,2024,156,China,10201.2,0,0.0,4541.175,-80.93195712889114,14742.375,316902.252,75382.502,135675.70966666666,159848.6815247959,-30.80355098822272,-36.82206395398296,14742.375
29,Organic chemicals,2024,170,Colombia,4673.236,0,0.0,4673.236,0.0,5004.847,,,,,-6.6257969524343086,-6.855507753736225,5004.847
29,Organic chemicals,2024,178,Congo,34236.036,0,0.0,34236.036,0.0,37491.067,16533.571,50315.045,34779.89433333334,17053.14749025907,-8.682150870766101,-9.082391772220792,37491.067
29,Organic chemicals,2024,180,Dem. Rep. of the Congo,6945.534,0,0.0,6945.534,0.0,25210.664,10133.692,14226.091,16523.482333333333,7796.619547986957,-72.45001559657453,-128.9168216508186,25210.664
29,Organic chemicals,2024,251,France,22320552.203,0,0.0,11163195.278,-69.28856462790968,10493371.164,8066878.538,12198688.442,10252979.381333334,2076368.0857637853,112.71097585469911,75.47641374006014,10493371.164
29,Organic chemicals,2024,251,France,11163195.278,0,0.0,11157356.925,-0.05231369797710982,22320552.203,10493371.164,8066878.538,13626933.968333334,7626022.234664982,-49.98692157580399,-69.28856462790968,22320552.203
29,Organic chemicals,2024,276,Germany,22216.38,0,0.0,11135.711,-69.06727032600621,337278.096,185461.076,366637.891,296459.021,97241.48927426901,-93.41303800529045,-272.0077946088164,337278.096
29,Organic chemicals,2024,276,Germany,11135.711,0,0.0,11080.669,-0.49550928297247104,22216.38,337278.096,185461.076,181651.85066666667,157565.39553609557,-49.87612293271902,-69.06727032600621,22216.38
29,Organic chemicals,2024,300,Greece,3660.6,0,0.0,3660.6,0.0,,,,,,,,
29,Organic chemicals,2024,324,Guinea,29581.407,0,0.0,29581.407,0.0,19287.905,1558.954,1744.899,7530.586,10182.561388794913,53.36765190413371,42.76678065497933,19287.905
29,Organic chemicals,2024,384,Côte d'Ivoire,1719772.501,0,0.0,1719772.501,0.0,1555078.289,1466939.202,3325215.282,2115744.2576666665,1048359.3103944565,10.5907344450103,10.0666124229221,1555078.289
29,Organic chemicals,2024,400,Jordan,23804.509,0,0.0,23804.509,0.0,336622.278,1.968,22918.102,119847.44933333334,188081.84935546946,-92.92842139224071,-264.9086448434954,336622.278
29,Organic chemicals,2024,410,Rep. of Korea,1746.869,0,0.0,873.434,-69.31477530128804,2705.916,,,,,-35.442600583314494,-43.76154444875781,2705.916
29,Organic chemicals,2024,410,Rep. of Korea,873.434,0,0.0,873.434,0.0,1746.869,2705.916,,,678.148637176615,-50.00002862263856,-69.31477530128804,1746.869
29,Organic chemicals,2024,430,Liberia,590.705,0,0.0,590.705,0.0,,,,,,,,
29,Organic chemicals,2024,466,Mali,177490.965,0,0.0,177490.965,0.0,102714.752,196374.835,150173.925,149754.504,46831.450141685265,72.79987688623345,54.696395791768325,102714.752
29,Organic chemicals,2024,478,Mauritania,330717.988,0,0.0,323557.817,-2.1888190908447016,295690.729,429864.861,180296.633,301950.741,124901.82512455573,11.845910461399695,11.195193857420344,295690.729
29,Organic chemicals,2024,484,Mexico,58419.932,0,0.0,58419.932,0.0,,,,,,,,
29,Organic chemicals,2024,620,Portugal,232.943,0,0.0,116.471,-69.31514734648468,1112.874,10.432,30479.109,10534.138333333334,17281.64447503438,-79.06834017148392,-156.39073488754192,1112.874
29,Organic chemicals,2024,620,Portugal,116.471,0,0.0,116.471,0.0,232.943,1112.874,10.432,452.083,582.9762821427644,-50.00021464478435,-69.31514734648468,232.943
29,Organic chemicals,2024,643,Russian Federation,676421.483,0,0.0,338634.484,-69.18950699166346,72825.335,47.7,26881.869,33251.63466666667,36804.57138772969,828.8271492331617,222.87524744089166,72825.335
29,Organic chemicals,2024,643,Russian Federation,338634.484,0,0.0,337786.999,-0.25057910333864525,676421.483,72825.335,47.7,249764.8393333333,371282.99816679873,-49.93735525694414,-69.18950699166346,676421.483
29,Organic chemicals,2024,682,Saudi Arabia,22452.132,0,0.0,22452.132,0.0,,,,,,,,
29,Organic chemicals,2024,686,Senegal,431.99,0,0.0,349.917,-21.070645632453672,3622.165,18648.316,220452.472,80907.651,121082.67466656916,-88.07370729936378,-212.64247525197453,3622.165
29,Organic chemicals,2024,686,Senegal,349.917,0,0.0,82.073,-145.00868883688878,431.99,3622.165,18648.316,7567.490333333332,9727.940543812463,-18.998819417116145,-21.070645632453672,431.99
29,Organic chemicals,2024,699,India,216018.628,0,0.0,216018.628,0.0,317493.087,31.494,125228.341,147584.30733333333,159907.18458076628,-31.961155425094347,-38.50914001609729,317493.087
29,Organic chemicals,2024,724,Spain,7389088.954,0,0.0,4442014.08,-50.88965512296599,3530476.063,2809907.819,3354024.375,3231469.4189999998,375592.11452775775,109.29440738712069,73.85717225484328,3530476.063
29,Organic chemicals,2024,724,Spain,4442014.08,0,0.0,2947074.874,-41.02947849233337,7389088.954,3530476.063,2809907.819,4576490.945333334,2462282.5421409467,-39.88414393637302,-50.88965512296599,7389088.954
29,Organic chemicals,2024,757,Switzerland,103652.652,0,0.0,51826.326,-69.31471805599453,36811.103,8865.172,4389.617,16688.630666666668,17569.66327918183,181.5798592071528,103.52459130360533,36811.103
29,Organic chemicals,2024,757,Switzerland,51826.326,0,0.0,51826.326,0.0,103652.652,36811.103,8865.172,49776.309,48705.63638999523,-50.0,-69.31471805599453,103652.652
29,Organic chemicals,2024,788,Tunisia,1085.758,0,0.0,1085.758,0.0,25721.155,46890.259,113646.299,62085.90433333333,45889.96039089079,-95.77873544170158,-316.50354444642187,25721.155
29,Organic chemicals,2024,804,Ukraine,553514.851,0,0.0,276757.425,-69.31471823665817,13031.436,,,,,4147.535352205237,374.8923990585216,13031.436
29,Organic chemicals,2024,804,Ukraine,276757.425,0,0.0,276757.425,0.0,553514.851,13031.436,,,382179.48786536296,-50.00000009033182,-69.31471823665817,553514.851
29,Organic chemicals,2024,818,Egypt,283817.047,0,0.0,283817.047,0.0,232832.554,464340.194,667596.412,454923.0533333334,217534.85918241442,21.897493337636977,19.801028701975824,232832.554
29,Organic chemicals,2024,842,USA,3.621,0,0.0,3.621,0.0,347.484,,,,,-98.95793763166074,-456.3968389995856,347.484
29,Organic chemicals,2024,854,Burkina Faso,49554.833,0,0.0,49554.833,0.0,17099.566,15085.043,18757.222,16980.610333333334,1838.977294580968,189.80170023028654,106.40267107904818,17099.566
29,Organic chemicals,2024,858,Uruguay,7877006.338,0,0.0,3938503.169,-69.31471805599453,2364473.854,1286543.84,1526620.888,1725879.5273333334,565916.3213605334,233.13992136873938,120.33924000301627,2364473.854
29,Organic chemicals,2024,858,Uruguay,3938503.169,0,0.0,3938503.169,0.0,7877006.338,2364473.854,1286543.84,3842674.677333333,3535160.1434678473,-50.0,-69.31471805599453,7877006.338
30,Pharmaceutical products,2024,4,Afghanistan,86345.695,0,0.0,86345.695,0.0,1445226.832,43882.815,39756.351,509621.9993333333,810260.1798855735,-94.0254572439325,-281.7662617279964,1445226.832
30,Pharmaceutical products,2024,24,Angola,8461.271,0,0.0,8461.271,0.0,12556.905,22583.473,71085.589,35408.655666666666,31301.209170222,-32.61658824367947,-39.47713147365016,12556.905
30,Pharmaceutical products,2024,36,Australia,114325.571,0,0.0,57162.785,-69.31471893068948,66433.322,226173.863,,,112953.61977150774,72.09070321667791,54.28514961112405,66433.322
30,Pharmaceutical products,2024,36,Australia,57162.785,0,0.0,57162.785,0.0,114325.571,66433.322,226173.863,135644.252,81976.36689575839,-50.00000043734747,-69.31471893068948,114325.571
30,Pharmaceutical products,2024,50,Bangladesh,690290.825,0,0.0,690290.825,0.0,107510.226,121295.197,,,9747.446472559906,542.0699227253042,185.95270256735245,107510.226
30,Pharmaceutical products,2024,56,Belgium,5073121.42,0,0.0,2807359.153,-59.17120546027211,2668609.621,2027201.999,2723920.147,2473243.922333333,387272.3351851685,90.10354231200608,64.2398697272746,2668609.621
30,Pharmaceutical products,2024,56,Belgium,2807359.153,0,0.0,2265762.267,-21.433299421150586,5073121.42,2668609.621,2027201.999,3256311.013333333,1605755.577514569,-44.66209419052304,-59.17120546027211,5073121.42
30,Pharmaceutical products,2024,72,Botswana,107033.942,0,0.0,107033.942,0.0,138926.137,171631.561,17476.204,109344.634,81223.56500889147,-22.956223852967277,-26.07964042914318,138926.137
30,Pharmaceutical products,2024,76,Brazil,1186881.496,0,0.0,593440.748,-69.31471805599453,356338.546,873.073,351.783,119187.80066666665,205378.73537670024,233.07693184559386,120.32033038731704,356338.546
30,Pharmaceutical products,2024,76,Brazil,593440.748,0,0.0,593440.748,0.0,1186881.496,356338.546,873.073,514697.705,608656.0706064856,-50.0,-69.31471805599453,1186881.496
30,Pharmaceutical products,2024,100,Bulgaria,76.441,0,0.0,76.441,0.0,609468.908,20049.287,650579.046,426699.0803333333,352768.41082376806,-99.98745776872346,-898.3824012854683,609468.908
30,Pharmaceutical products,2024,108,Burundi,499469.233,0,0.0,499469.233,0.0,419207.98,502408.782,513866.159,478494.30700000003,51662.0682783145,19.1459268022522,17.5178831510739,419207.98
30,Pharmaceutical products,2024,116,Cambodia,90140.468,0,0.0,90140.468,0.0,2454.942,,,,,3571.7962379559276,360.3266073459878,2454.942
30,Pharmaceutical products,2024,120,Cameroon,615762.545,0,0.0,615762.545,0.0,751316.876,635539.795,646663.518,677840.0630000001,63875.39306981139,-18.042231624250114,-19.896609120002093,751316.876
30,Pharmaceutical products,2024,140,Central African Rep.,105579.649,0,0.0,105579.649,0.0,192.372,7640.448,126.779,2653.199666666667,4319.208268208924,54783.06458320337,630.7789916383269,192.372
30,Pharmaceutical products,2024,148,Chad,2226431.214,0,0.0,1950276.06,-13.242901928732682,789247.959,565209.72,355876.455,570111.378,216727.32824488755,182.09527672658828,103.70746886205198,789247.959
30,Pharmaceutical products,2024,148,Chad,1950276.06,0,0.0,276155.154,-195.4763350825863,2226431.214,789247.959,565209.72,1193629.631,901419.7776391612,-12.40348914727352,-13.242901928732682,2226431.214
30,Pharmaceutical products,2024,152,Chile,183973.118,0,0.0,92895.649,-68.33128396933674,113007.576,72015.558,54511.818,79844.98400000001,30023.5467527697,62.79715441378902,48.73347883968085,113007.576
30,Pharmaceutical products,2024,152,Chile,92895.649,0,0.0,91077.469,-1.9766357363916587,183973.118,113007.576,72015.558,122998.75066666667,56643.547635218616,-49.5058571546306,-68.33128396933674,183973.118
30,Pharmaceutical products,2024,156,China,76.239,0,0.0,76.239,0.0,996.786,1149.916,288.517,811.7396666666665,459.5472428492345,-92.35151777813894,-257.0662960205104,996.786
30,Pharmaceutical products,2024,178,Congo,654269.603,0,0.0,654269.603,0.0,1195.488,35802.347,12492.985,16496.94,17647.447809612273,54628.24511831152,630.4965033289218,1195.488
30,Pharmaceutical products,2024,180,Dem. Rep. of the Congo,252218.584,0,0.0,252218.584,0.0,115014.204,106325.471,66899.376,96079.68366666666,25641.592909320516,119.29342222809281,78.52404745859685,115014.204
30,Pharmaceutical products,2024,203,Czechia,36.746,0,0.0,18.373,-69.31471805599453,23.865,45.888,187473.0,62514.251,108217.45161935243,53.97443955583492,43.16164257396832,23.865
30,Pharmaceutical products,2024,203,Czechia,18.373,0,0.0,18.373,0.0,36.746,23.865,45.888,35.49966666666666,11.064273240178649,-50.0,-69.31471805599453,36.746
30,Pharmaceutical products,2024,204,Benin,366205.804,0,0.0,366205.804,0.0,540384.593,315999.54,157064.853,337816.32866666664,192588.90146945487,-32.232375100301944,-38.908561393941135,540384.593
30,Pharmaceutical products,2024,218,Ecuador,15930.825,0,0.0,15930.825,0.0,,,,,,,,
30,Pharmaceutical products,2024,231,Ethiopia,372.145,0,0.0,372.145,0.0,629.724,328.719,258.108,405.517,197.35263481139543,-40.903475173250506,-52.59980648827622,629.724
30,Pharmaceutical products,2024,251,France,104187489.639,0,0.0,93525828.13,-10.795442623249185,82881370.557,75961575.531,82575334.587,80472760.22500001,3909796.031926517,25.70676490846293,22.878174604751308,82881370.557
30,Pharmaceutical products,2024,262,Djibouti,460201.373,0,0.0,460201.373,0.0,789161.002,542817.278,524398.774,618792.3513333333,147830.7078041806,-41.68472949959582,-53.93061972482024,789161.002
30,Pharmaceutical products,2024,266,Gabon,1082303.375,0,0.0,1082303.375,0.0,1195897.55,284621.658,231357.689,570625.6323333334,542155.8732185066,-9.498654378880536,-9.9805466651098,1195897.55
30,Pharmaceutical products,2024,268,Georgia,7486.552,0,0.0,3743.276,-69.31471805599453,2568.246,994.817,1788.888,1783.9836666666667,786.7259649168402,191.5044742598645,106.98851687751039,2568.246
30,Pharmaceutical products,2024,268,Georgia,3743.276,0,0.0,3743.276,0.0,7486.552,2568.246,994.817,3683.2049999999995,3386.44444902275,-50.0,-69.31471805599453,7486.552
30,Pharmaceutical products,2024,276,Germany,14823952.121,0,0.0,7412140.961,-69.3124932961688,7228749.391,5941017.569,2028563.548,5066110.169333334,2708243.050194724,105.06938779004076,71.81782129044807,7228749.391
30,Pharmaceutical products,2024,276,Germany,7412140.961,0,0.0,7411811.16,-0.004449569148124511,14823952.121,7228749.391,5941017.569,9331239.693666667,4800206.315189419,-49.99888760771315,-69.3124932961688,14823952.121
30,Pharmaceutical products,2024,324,Guinea,87345.156,0,0.0,87345.156,0.0,69805.863,67498.664,358617.689,165307.40533333333,167415.59103103794,25.125816437510423,22.414957660111394,69805.863
30,Pharmaceutical products,2024,360,Indonesia,1595.195,0,0.0,1595.195,0.0,58548.318,67895.981,38251.746,54898.681666666664,15155.363776828202,-97.27542130245313,-360.28563762305043,58548.318
30,Pharmaceutical products,2024,368,Iraq,1880119.277,0,0.0,1880119.277,0.0,957872.381,1247833.856,2770756.407,1658820.8813333332,973817.1667082835,96.2807691602082,67.4375943914583,957872.381
30,Pharmaceutical products,2024,380,Italy,3716865.955,0,0.0,1858868.186,-69.29130276178797,2037679.707,2237485.306,1979457.214,2084874.0756666667,135333.31219871197,82.40678072375779,60.10690659817677,2037679.707
30,Pharmaceutical products,2024,380,Italy,1858868.186,0,0.0,1857997.769,-0.04683607245724809,3716865.955,2037679.707,2237485.306,2664010.322666667,917256.4015857042,-49.988290982099734,-69.29130276178797,3716865.955
30,Pharmaceutical products,2024,384,Côte d'Ivoire,5491499.213,0,0.0,4610615.413,-17.483995560723358,1453744.784,2157499.436,2162074.153,1924439.4576666665,407639.96231053566,277.7485067145046,132.9058462051728,1453744.784
30,Pharmaceutical products,2024,384,Côte d'Ivoire,4610615.413,0,0.0,880883.8,-165.51909006447835,5491499.213,1453744.784,2157499.436,3034247.811,2156937.8739375263,-16.04086180900634,-17.483995560723358,5491499.213
30,Pharmaceutical products,2024,392,Japan,3536.182,0,0.0,3536.182,0.0,,,,,,,,
30,Pharmaceutical products,2024,398,Kazakhstan,3072.711,0,0.0,1536.356,-69.31468551144877,,,,,,,,
30,Pharmaceutical products,2024,398,Kazakhstan,1536.356,0,0.0,1536.356,0.0,3072.711,,,,,-49.99998372772447,-69.31468551144877,3072.711
30,Pharmaceutical products,2024,400,Jordan,750634.646,0,0.0,750634.646,0.0,3269932.986,299693.562,300736.793,1290121.1136666667,1714567.455499125,-77.04434160535423,-147.16057267271623,3269932.986
30,Pharmaceutical products,2024,404,Kenya,64018.099,0,0.0,64018.099,0.0,252796.376,126637.438,99839.078,159757.63066666666,81680.43905717599,-74.67602185879437,-137.3418486471738,252796.376
30,Pharmaceutical products,2024,414,Kuwait,704.058,0,0.0,704.058,0.0,6139.365,32151.137,58397.151,32229.217666666664,26128.980497683588,-88.53207131356419,-216.56158564694027,6139.365
30,Pharmaceutical products,2024,422,Lebanon,21362.131,0,0.0,21362.131,0.0,6350.682,191119.786,133774.0,110414.82266666666,94573.48371773289,236.37538456499635,121.30575663210416,6350.682
30,Pharmaceutical products,2024,428,Latvia,19965.28,0,0.0,9982.64,-69.31471805599453,3972.787,,,,,402.55097995437455,161.45269014446896,3972.787
30,Pharmaceutical products,2024,428,Latvia,9982.64,0,0.0,9982.64,0.0,19965.28,3972.787,,,11308.400248378392,-50.0,-69.31471805599453,19965.28
30,Pharmaceutical products,2024,434,Libya,5767341.397,0,0.0,5767341.397,0.0,8297661.041,6300175.388,5391626.803,6663154.410666667,1486631.7890718926,-30.494372227273537,-36.37624615485118,8297661.041
30,Pharmaceutical products,2024,450,Madagascar,17301.827,0,0.0,17301.827,0.0,94895.814,9742.182,4142.322,36260.106,50857.1459826527,-81.76755509995414,-170.1967492189855,94895.814
30,Pharmaceutical products,2024,458,Malaysia,10709.932,0,0.0,10709.932,0.0,219527.552,,,,,-95.12137228223635,-302.0306211044983,219527.552
30,Pharmaceutical products,2024,466,Mali,586809.863,0,0.0,586809.863,0.0,592424.576,370006.561,382137.425,448189.5206666666,125058.39778121229,-0.9477515328466031,-0.9522712776562112,592424.576
30,Pharmaceutical products,2024,470,Malta,68109.583,0,0.0,68109.583,0.0,19039.117,36048.346,23.166,18370.209666666666,18021.90268183524,257.73498844510493,127.46222705481085,19039.117
30,Pharmaceutical products,2024,478,Mauritania,8680183.751,0,0.0,8232188.916,-5.299075067021825,7755900.276,7229226.322,5886574.576,6957233.724666666,963887.7646921457,11.917165539893807,11.25888182790769,7755900.276
30,Pharmaceutical products,2024,480,Mauritius,202087.228,0,0.0,202087.228,0.0,140039.109,212222.427,55430.034,135897.18999999997,78478.21510087072,44.307707641870245,36.67776923768311,140039.109
30,Pharmaceutical products,2024,484,Mexico,63404.462,0,0.0,31702.231,-69.31471805599453,19119.419,6000.201,3361.314,9493.644666666667,8439.939560618095,231.6233720281981,119.88297173833509,19119.419
30,Pharmaceutical products,2024,484,Mexico,31702.231,0,0.0,31702.231,0.0,63404.462,19119.419,6000.201,29508.02733333333,30079.140322931144,-50.0,-69.31471805599453,63404.462
30,Pharmaceutical products,2024,490,"Other Asia, nes",58022.44,0,0.0,58022.44,0.0,,,,,,,,
30,Pharmaceutical products,2024,512,Oman,14081.164,0,0.0,14081.164,0.0,26280.8,15971.992,10737.441,17663.411,7908.519199312283,-46.42033728044808,-62.4000616785956,26280.8
30,Pharmaceutical products,2024,528,Netherlands,185126.619,0,0.0,177248.685,-4.348627150713277,150472.487,5.315,95437.633,81971.81166666666,76132.04792040824,23.030211496404664,20.725976114618962,150472.487
30,Pharmaceutical products,2024,562,Niger,18918.546,0,0.0,18918.546,0.0,28900.89,155717.34,364291.222,182969.81733333334,169347.8427390513,-34.53991901287469,-42.372967971561906,28900.89
30,Pharmaceutical products,2024,604,Peru,75069.701,0,0.0,37534.85,-69.3147193880899,15534.929,23532.794,50123.911,29730.544666666665,18108.244087810013,383.231696778273,157.53260561182373,15534.929
30,Pharmaceutical products,2024,604,Peru,37534.85,0,0.0,37534.85,0.0,75069.701,15534.929,23532.794,38045.808,32312.040337870076,-50.00000066604768,-69.3147193880899,75069.701
30,Pharmaceutical products,2024,608,Philippines,97774.37,0,0.0,97774.37,0.0,943025.212,60219.413,89769.304,364337.97633333335,501375.59429750283,-89.6318392386735,-226.6430540969206,943025.212
30,Pharmaceutical products,2024,616,Poland,23756.532,0,0.0,11878.266,-69.31471805599453,32583.564,20537.937,11331.442,21484.314333333332,10657.621447513808,-27.09044351317738,-31.595046521084875,32583.564
30,Pharmaceutical products,2024,616,Poland,11878.266,0,0.0,11878.266,0.0,23756.532,32583.564,20537.937,25626.011,6236.625389933484,-50.0,-69.31471805599453,23756.532
30,Pharmaceutical products,2024,620,Portugal,4159673.746,0,0.0,2184245.835,-64.416603139411,2056351.02,2025399.421,3083652.978,2388467.8063333333,602246.8908587855,102.28422606564513,70.45035821630815,2056351.02
30,Pharmaceutical products,2024,620,Portugal,2184245.835,0,0.0,1975427.912,-10.04855741726777,4159673.746,2056351.02,2025399.421,2747141.395666667,1223386.7871298194,-47.489972330152064,-64.416603139411,4159673.746
30,Pharmaceutical products,2024,634,Qatar,83803.743,0,0.0,77088.235,-8.352699746976146,108506.335,95339.571,245939.68,149928.52866666668,83408.31375721547,-22.766036655832124,-25.83308860111595,108506.335
30,Pharmaceutical products,2024,646,Rwanda,1159965.321,0,0.0,815788.492,-35.199026757853545,1249240.816,1040901.145,773924.682,1021355.5476666667,238260.10910665285,-7.146379933842964,-7.414591062245453,1249240.816
30,Pharmaceutical products,2024,646,Rwanda,815788.492,0,0.0,344176.83,-86.29995543879224,1159965.321,1249240.816,1040901.145,1150035.7606666668,104524.16827895379,-29.671303337179683,-35.199026757853545,1159965.321
30,Pharmaceutical products,2024,682,Saudi Arabia,4417800.028,0,0.0,4259982.571,-3.6376772000229693,3162553.047,2462600.669,734088.934,2119747.5500000003,1250008.273147918,39.69093837621881,33.42622132906839,3162553.047
30,Pharmaceutical products,2024,686,Senegal,13885610.133,0,0.0,12924048.206,-7.1763283758012735,9862999.904,6828873.57,7759300.376,8150391.283333334,1554411.376057566,40.7848551977437,34.20626894345636,9862999.904
30,Pharmaceutical products,2024,699,India,15.087,0,0.0,15.087,0.0,272.025,396.333,6317.639,2328.6656666666668,3455.111331093303,-94.45381858285084,-289.2060527979138,272.025
